#Tue Feb 23 15:25:04 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F05	putt	v	2.927184423999961	0	0
a_cap_H09	cap	a	1.138810422000006	0	0
a_pat_H08	pat	a	2.1251971880000156	0	0
v_cut_F04	cut	v	1.2522985750000544	0	0
a_mat_H04	mat	a	1.0691338259999839	0	0
v_buck_H05	buck	v	1.0776962940000203	0	0
a_cap_F06	cap	a	0.9903105900000355	0	0
a_tat_F04	tat	a	1.0591886030000524	0	0
v_cut_F08	cut	v	1.0481759670000201	0	0
a_cad_F09	cad	a	0.9446174909999172	0	0
v_bun_F07	bun	v	1.0234336220000841	0	0
a_lack_F08	lack	a	1.120680883000091	0	0
a_back_F06	back	a	0.9164720210000041	0	0
v_cup_F06	cup	v	0.9757026119999637	0	0
a_ban_F07	ban	a	2.0685930169998983	0	0
a_back_H09	back	a	0.9146637640000108	0	0
a_back_H06	back	a	1.015426355000045	0	0
v_putt_H08	putt	v	0.4039594980000629	1	0
v_cud_F08	cud	v	1.2620008370000733	0	0
a_back_F05	back	a	0.8294098130000975	0	0
a_cat_H05	cat	a	0.9994306789999428	0	0
a_cat_F06	cat	a	0.7732171290000451	0	0
a_lack_H05	lack	a	0.8522520779999923	0	0
a_cat_F08	cat	a	0.8745081220000657	0	0
v_cut_F05	cut	v	1.2506804180000017	0	0
v_cut_H07	cut	v	0.9092606289999594	0	0
v_putt_H06	putt	v	1.1547547760000043	0	0
v_buck_H09	buck	v	1.0308180729999776	0	0
v_cud_H05	cud	v	0.829495411000039	0	0
v_cup_H07	cup	v	0.9668531519999988	0	0

#TotalErreurs#1TempsTotal#1min 33sec
