#Mon Mar  1 13:47:39 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_H04-a_pack_H07	2	2	1	1.169881269999678	0	0
a_cap_F05-v_cup_F07	2	2	1	2.4032151149999663	0	0
a_cad_F08-a_cad_F06	1	2	0	0.04334243499988588	1	0
v_puck_H05-v_puck_H06	1	2	0	0.04170987299994522	1	0
a_mat_H04-a_mat_H05	1	1	1	0.46266952999985733	0	0
v_tut_F04-a_tat_F07	2	1	0	0.04158009000002494	1	0
a_pat_H04-a_pat_H09	1	1	1	0.21554449900031614	0	0
v_bun_H08-a_ban_H06	2	1	0	0.041385997000361385	1	0
v_cup_H07-v_cup_H04	1	1	1	2.0885078710002745	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.1544695950001369	0	0
a_cat_H07-v_cut_H05	2	2	1	0.1968737180000062	0	0
a_pack_H07-v_puck_H04	2	2	1	0.454060274999847	0	0
a_mat_F06-a_mat_F05	1	1	1	3.9588842839998506	0	0
v_cup_F08-a_cap_F06	2	2	1	1.1435769099998652	0	0
v_buck_F06-a_back_F08	2	2	1	1.9303640670000277	0	0
a_cap_H06-a_cap_H07	1	1	1	1.4746706529999756	0	0
a_pack_F05-v_puck_F09	2	2	1	4.515148941999996	0	0
v_putt_H07-v_putt_H09	1	1	1	0.3611928119998993	0	0
a_tat_H07-v_tut_H04	2	1	0	0.041539125999861426	1	0
a_cad_H09-v_cud_H06	2	2	1	1.7156507679997048	0	0
v_buck_H09-v_buck_H04	1	2	0	0.08222469399970578	1	0
a_back_F06-a_back_F04	1	1	1	2.670913145999748	0	0
a_ban_H08-a_ban_H05	1	2	0	0.041727393999735796	1	0
v_luck_F06-a_lack_F04	2	2	1	0.6104382120001901	0	0
v_cud_F05-v_cud_F04	1	1	1	0.041905872999905114	0	0
a_cat_F04-a_cat_F05	1	2	0	0.04155425600038143	1	0
a_pack_H05-v_puck_H09	2	2	1	0.19427525699984471	0	0
v_putt_F05-v_putt_F06	1	1	1	0.09904606399959448	0	0
a_ban_H07-v_bun_H09	2	2	1	0.04404671000020244	0	0
v_puck_F05-v_puck_F06	1	2	0	0.08070020100012698	1	0

#TotalErreurs#9#TempsTotal#2min 33sec
