#Mon Feb 22 22:58:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_H08	luck	v	3.841329439997935	0	0
a_ban_F08	ban	a	5.535402419001912	0	0
v_luck_F08	luck	v	1.408170541999425	0	0
v_tut_F06	tut	v	1.5558649110025726	0	0
a_tat_F07	tat	a	0.9728644919996441	0	0
a_lack_F09	lack	a	1.6851663249981357	0	0
a_cap_F04	cap	a	1.5381730660010362	0	0
a_mat_F08	mat	a	1.180197079997015	0	0
v_mutt_H08	mutt	v	1.3319846330014116	0	0
a_cat_F07	cat	a	0.9348576400007005	0	0
v_tut_F07	tut	v	0.9715199679994839	0	0
v_puck_F09	puck	v	0.9611199809987738	0	0
a_back_F09	back	a	1.1728305709984852	0	0
v_putt_H04	putt	v	1.2727667539984395	0	0
v_cup_H06	cup	v	1.053939393001201	0	0
v_buck_F04	buck	v	0.9644108330030576	0	0
v_mutt_F09	mutt	v	1.096229945000232	0	0
v_cup_F04	cup	v	0.9397824760017102	0	0
v_tut_F04	tut	v	0.9470163420010067	0	0
v_mutt_F05	mutt	v	1.3421799799980363	0	0
a_cap_H07	cap	a	0.8473384650023945	0	0
a_cad_H07	cad	a	1.0184870709999814	0	0
a_pat_F06	pat	a	1.2120136829980765	0	0
v_buck_H08	buck	v	1.033067315001972	0	0
a_ban_F09	ban	a	1.9388433349995466	0	0
a_mat_H04	mat	a	1.0934688849993108	0	0
a_mat_H09	mat	a	1.2391998490020342	0	0
v_cup_H05	cup	v	0.9780459370012977	0	0
a_tat_F06	tat	a	1.2322958990007464	0	0
v_buck_F06	buck	v	0.8427295949986728	0	0

#TotalErreurs#0TempsTotal#1min 48sec
