#Wed Mar  3 12:40:38 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_H08-a_mat_H09	2	2	1	0.1486429289998341	0	0
a_back_F06-a_back_F04	1	1	1	0.5730992120006704	0	0
a_cad_H07-v_cud_H09	2	2	1	0.8337384300011763	0	0
a_cad_H08-a_cad_H06	1	1	1	0.8774805120010569	0	0
a_pat_F06-a_pat_F05	1	1	1	0.43286364099913044	0	0
v_mutt_H09-v_mutt_H06	1	1	1	0.0404474940005457	0	0
v_cud_H04-a_cad_H07	2	2	1	0.042730354000013904	0	0
a_back_F08-a_back_F06	1	1	1	0.04108540599918342	0	0
v_cup_H09-v_cup_H06	1	1	1	0.0410830149994581	0	0
a_cat_H09-v_cut_H07	2	2	1	0.041350515000885935	0	0
v_buck_F08-a_back_F07	2	2	1	1.141307831998347	0	0
a_cad_F07-v_cud_F09	2	2	1	0.1720846240004903	0	0
a_pat_H06-a_pat_H05	1	2	0	0.04144555700077035	1	0
a_mat_H09-v_mutt_H05	2	2	1	0.15499857400027395	0	0
a_lack_H05-v_luck_H06	2	2	1	0.42275923200031684	0	0
a_lack_H07-v_luck_H08	2	2	1	1.2874691899996833	0	0
v_puck_H08-a_pack_H07	2	2	1	2.7799100909996923	0	0
v_tut_F06-a_tat_F09	2	2	1	0.04260461600097187	0	0
a_cad_H04-a_cad_H08	1	1	1	0.8902372690008633	0	0
a_lack_F05-v_luck_F06	2	2	1	0.040884239999286365	0	0
a_cap_H04-a_cap_H05	1	1	1	0.49176221000016085	0	0
v_tut_F09-v_tut_F07	1	2	0	0.04194232400004694	1	0
a_pack_F04-a_pack_F06	1	1	1	0.6557826449989079	0	0
v_luck_F08-a_lack_F09	2	2	1	1.6629984639985196	0	0
v_cud_F09-v_cud_F06	1	1	1	0.07546763999926043	0	0
a_tat_F09-v_tut_F05	2	1	0	0.042571037000016076	1	0
v_cup_F06-a_cap_F05	2	2	1	0.043564735000472865	0	0
v_luck_F04-a_lack_F05	2	2	1	0.3676194480012782	0	0
a_ban_F06-a_ban_F08	1	1	1	0.19948036700043303	0	0
a_pack_F09-v_puck_F08	2	2	1	0.12254808899888303	0	0

#TotalErreurs#3#TempsTotal#4min 44sec
