#Fri Apr  2 13:33:28 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F08	buck	v	1.712972506999904	0	0
v_cup_H09	cup	v	1.2160972639999272	0	0
v_luck_F06	luck	v	0.9733386919997429	0	0
A_part_H07	part	A	0.9073455500001728	0	0
v_putt_F08	putt	v	0.8072526320001998	0	0
A_mart_F07	mart	A	0.9324570880003193	0	0
v_mutt_H06	mutt	v	0.9457757569998648	0	0
A_part_F08	part	A	0.8461350409997976	0	0
A_lark_F04	lark	A	0.6892261610000787	0	0
A_card_F06	card	A	0.9147022689999176	0	0
A_barn_F09	barn	A	1.1100403079999523	0	0
A_bark_F04	bark	A	0.7102184389996182	0	0
A_barn_H04	barn	A	1.1378641129999778	0	0
v_putt_H08	putt	v	0.8055454539999118	0	0
A_bark_F08	bark	A	0.9251833470002566	0	0
v_cud_H04	cud	v	1.2325109319999683	0	0
v_mutt_F04	mutt	v	0.9871932900000502	0	0
v_luck_F09	luck	v	0.8951914750000469	0	0
v_cud_F05	cud	v	0.9649883800002499	0	0
A_part_F05	part	A	0.9470126880000862	0	0
v_cud_H07	cud	v	0.9442521040000429	0	0
A_barn_H09	barn	A	0.9077708610002446	0	0
v_buck_H08	buck	v	1.1481981109996013	0	0
v_bun_F09	bun	v	1.6193913760002943	0	0
A_barn_H07	barn	A	0.9883427029999439	0	0
v_bun_H05	bun	v	0.8063886069999171	0	0
v_mutt_F08	mutt	v	0.7859542780001902	0	0
v_puck_H07	puck	v	1.1142783169998438	0	0
v_cut_H05	cut	v	1.0654013329999543	0	0
v_puck_F08	puck	v	0.8357206430000588	0	0

#TotalErreurs#0TempsTotal#1min 25sec
