#Thu Apr  1 19:56:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F04-A_park_F07	2	2	1	0.05305757899986929	0	0
v_tut_F06-A_tart_F09	2	2	1	0.40019473400025163	0	0
v_cud_H08-A_card_H04	2	2	1	1.6390195679996395	0	0
v_buck_F05-v_buck_F09	1	1	1	0.3834110019997752	0	0
A_tart_F05-v_tut_F04	2	2	1	0.04348590500012506	0	0
v_buck_H09-v_buck_H04	1	2	0	0.04194344499774161	1	0
A_mart_F08-A_mart_F07	1	1	1	1.1391114549987833	0	0
v_bun_F06-A_barn_F07	2	2	1	1.251466714998969	0	0
A_card_H07-v_cud_H09	2	2	1	1.0407239510022919	0	0
v_bun_H06-A_barn_H07	2	2	1	1.7096921629999997	0	0
A_carp_H09-v_cup_H08	2	2	1	0.6904367469978752	0	0
A_park_H05-v_puck_H09	2	2	1	1.0847300240020559	0	0
v_puck_F08-A_park_F07	2	2	1	0.7370640379995166	0	0
v_cup_H07-v_cup_H04	1	2	0	0.04136692199972458	1	0
v_buck_H08-A_bark_H07	2	2	1	0.04252315399935469	0	0
v_bun_H05-v_bun_H08	1	2	0	0.041867841999192024	1	0
v_cut_F06-A_cart_F09	2	2	1	0.23184061400024802	0	0
A_park_F09-v_puck_F08	2	2	1	0.0474028980024741	0	0
v_cut_F05-v_cut_F07	1	1	1	0.5354102429992054	0	0
v_cut_H06-A_cart_H09	2	2	1	0.04342710100172553	0	0
v_putt_H09-v_putt_H08	1	2	0	0.041175145997840445	1	0
v_cup_F07-v_cup_F04	1	1	1	0.8725853020005161	0	0
v_mutt_H07-v_mutt_H08	1	1	1	2.743123503001698	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04320488300072611	1	0
A_carp_H05-v_cup_H07	2	2	1	1.3053384209997603	0	0
A_card_F08-A_card_F06	1	1	1	1.0486684389979928	0	0
v_cup_H05-v_cup_H08	1	1	1	1.1120177949997014	0	0
A_bark_F04-A_bark_F09	1	1	1	0.04229363999911584	0	0
v_bun_H09-v_bun_H07	1	2	0	0.043226784000580665	1	0
A_card_F07-v_cud_F09	2	2	1	0.18886186799863935	0	0

#TotalErreurs#6#TempsTotal#3min 0sec
