#Mon Mar  1 13:15:00 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_luck_F06-a_lack_F04	2	2	1	0.06621026299995947	0	0
a_tat_H04-a_tat_H08	1	1	1	0.3314334809999764	0	0
a_lack_H07-v_luck_H08	2	2	1	4.104941665000013	0	0
v_tut_H09-v_tut_H07	1	2	0	0.0405684650000353	1	0
a_cap_H04-a_cap_H05	1	1	1	1.1980810320000046	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9469122950000042	0	0
v_putt_H05-v_putt_H06	1	1	1	0.11124623900002462	0	0
a_tat_H06-a_tat_H08	1	1	1	0.12022721599998931	0	0
a_cad_H08-a_cad_H06	1	1	1	1.8910929950000082	0	0
a_lack_H06-a_lack_H05	1	1	1	0.20007970400001795	0	0
v_bun_H06-a_ban_H07	2	2	1	0.2590447609999842	0	0
a_ban_F08-a_ban_F05	1	2	0	0.04411785299998883	1	0
a_ban_F06-a_ban_F08	1	1	1	0.14299641599995994	0	0
v_cup_H07-v_cup_H04	1	1	1	2.8554168759999925	0	0
a_lack_F05-v_luck_F06	2	1	0	0.04269764899999018	1	0
a_cad_H05-v_cud_H04	2	2	1	1.7639108839999835	0	0
v_tut_F08-a_tat_F05	2	2	1	0.19156845700001668	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.15306075600000213	0	0
a_cat_H05-v_cut_H04	2	1	0	0.03709129600002825	1	0
a_tat_F06-a_tat_F08	1	1	1	2.717236069999956	0	0
a_cad_H06-a_cad_H07	1	2	0	0.043408246000012696	1	0
a_cad_F05-v_cud_F04	2	2	1	0.04177603200002977	0	0
a_cap_F04-a_cap_F05	1	1	1	0.04209829800004172	0	0
a_back_H08-a_back_H06	1	2	0	0.03977548900002148	1	0
a_pack_F07-v_puck_F04	2	2	1	0.8962295489999974	0	0
a_tat_F05-v_tut_F04	2	1	0	0.04177951500003019	1	0
v_bun_H07-v_bun_H06	1	1	1	0.5399349879999704	0	0
v_luck_F04-a_lack_F05	2	2	1	0.18092943999999989	0	0
v_luck_H08-a_lack_H09	2	2	1	2.551316186000008	0	0
a_cat_H09-v_cut_H07	2	2	1	5.149022653000031	0	0

#TotalErreurs#7#TempsTotal#2min 24sec
