#Wed Mar 10 23:32:03 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F06	bin	i	2.8868652370001655	0	0
i_chip_H07	chip	i	2.046252423002443	0	0
i_chip_H06	chip	i	0.9234296070062555	0	0
I_beak_H09	beak	I	0.8876053909989423	0	0
i_lick_H09	lick	i	0.060457698004029226	1	0
i_lick_F09	lick	i	1.9354806049959734	0	0
i_did_F07	did	i	0.40410914899985073	1	0
I_seek_H08	seek	I	1.0067054749961244	0	0
I_bean_F08	bean	I	0.7915192910004407	0	0
I_beak_H07	beak	I	1.4315439709971542	0	0
i_bik_H09	bik	i	0.9777398389996961	0	0
i_chip_H08	chip	i	0.9466956800024491	0	0
I_peak_F04	peak	I	0.8498177610017592	0	0
I_leak_H08	leak	I	0.9703861900052289	0	0
i_sick_F08	sick	i	1.258358323997527	0	0
i_tick_F09	tick	i	1.252805352996802	0	0
I_beak_H08	beak	I	1.04952672500076	0	0
I_beak_F06	beak	I	1.0819448589973035	0	0
I_teak_F08	teak	I	0.9452822050006944	0	0
i_kip_F04	kip	i	0.7709708680049516	0	0
i_lick_F06	lick	i	1.0037874799963902	0	0
i_min_H05	min	i	1.225605783998617	0	0
i_kip_F07	kip	i	0.9155617409996921	0	0
I_keep_H06	keep	I	0.8775987720000558	0	0
I_mean_F04	mean	I	1.0930961859994568	0	0
I_cheap_H06	cheap	I	1.262163325001893	0	0
i_sick_H07	sick	i	0.06203154900140362	1	0
i_bik_F05	bik	i	1.1265843700020923	0	0
I_keep_F04	keep	I	0.8717513400042662	0	0
i_min_H09	min	i	1.02930467799888	0	0

#TotalErreurs#3TempsTotal#1min 33sec
