#Sun Apr 25 15:15:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_F05-i_tick_F08	1	1	1	10.46781718699998	0	0
I_bean_F06-I_bean_F05	1	1	1	1.4587018700000272	0	0
I_bean_H04-I_bean_H09	1	1	1	5.2869957589999785	0	0
I_mean_H04-I_mean_H09	1	1	1	1.7158544490000054	0	0
I_cheap_H06-I_chip_H07	1	1	1	2.81357909999997	0	0
i_min_H09-i_min_H04	1	1	1	2.156899199999998	0	0
I_teak_F09-i_tick_F05	2	2	1	1.8612459120000153	0	0
i_sick_H06-I_seek_H05	2	2	1	1.6082247250000137	0	0
i_sick_F05-i_sick_F04	1	1	1	2.184000702999924	0	0
i_lick_F05-i_lick_F06	1	1	1	1.8254711700000144	0	0
I_teak_F06-I_teak_F08	1	1	1	1.4144839069999762	0	0
i_chip_F08-I_chip_F06	2	2	1	2.699319736999996	0	0
I_leak_H09-i_lick_H08	2	2	1	1.540613129999997	0	0
I_seek_F08-I_seek_F07	1	1	1	2.6311125820000143	0	0
i_lick_H05-i_lick_H06	1	1	1	1.5586914189999561	0	0
i_min_H07-i_min_H08	1	1	1	1.500619606999976	0	0
i_tick_F06-I_teak_F09	2	2	1	1.5652643669999406	0	0
i_kip_H05-i_kip_H04	1	1	1	1.7803435920000084	0	0
I_seek_H05-i_sick_H07	2	2	1	8.494602572000076	0	0
I_peak_H07-i_pick_H09	2	2	1	10.36310235399992	0	0
I_deed_H08-I_deed_H05	1	1	1	2.069197372000076	0	0
I_beak_F09-i_bik_F04	2	2	1	2.2455660120000402	0	0
I_seek_F06-I_seek_F05	1	1	1	49.85050147499999	0	0
i_bin_F09-i_bin_F06	1	1	1	1.0124236240000073	0	0
i_chip_H09-i_cheap_H06	1	1	1	2.2886410419999947	0	0
i_sick_F06-I_seek_F05	2	2	1	1.859645032000003	0	0
i_min_F07-i_min_F08	1	1	1	25.826996670000085	0	0
i_chip_H06-I_chip_H05	2	2	1	5.585283349999941	0	0
I_bean_H05-i_bin_H06	2	2	1	1.839361161999932	0	0
i_min_H08-I_mean_H07	2	2	1	1.558551824999995	0	0

#TotalErreurs#0#TempsTotal#4min 46sec
