#Wed Mar 10 23:26:43 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H06-a_pat_H07	2	2	1	0.7699701269957586	0	0
a_cad_F07-v_cud_F09	2	2	1	0.042768194995005615	0	0
v_buck_H07-v_buck_H08	1	1	1	0.40899222400184954	0	0
a_pat_F09-v_putt_F04	2	1	0	0.041976469998189714	1	0
a_cad_H06-a_cad_H07	1	1	1	0.39408435199584346	0	0
v_putt_F07-v_putt_F09	1	1	1	0.08920622300502146	0	0
v_putt_F05-v_putt_F06	1	1	1	0.10039215400320245	0	0
a_cap_H07-v_cup_H06	2	2	1	0.05530388299666811	0	0
v_cup_H06-a_cap_H05	2	2	1	0.6662267669962603	0	0
v_bun_F07-v_bun_F06	1	1	1	0.4191840429994045	0	0
v_puck_H05-v_puck_H06	1	1	1	0.46215650600061053	0	0
v_tut_F09-v_tut_F07	1	1	1	0.3579566979969968	0	0
a_tat_H05-v_tut_H04	2	1	0	0.04146543400565861	1	0
a_ban_F04-a_ban_F07	1	1	1	0.33338617000117665	0	0
v_luck_H04-a_lack_H05	2	2	1	1.9956668150043697	0	0
v_puck_F09-v_puck_F08	1	2	0	0.04587597600038862	1	0
a_pat_F06-a_pat_F05	1	1	1	0.0433182049964671	0	0
a_cap_H08-a_cap_H07	1	1	1	0.0741167900050641	0	0
v_putt_H04-a_pat_H06	2	1	0	0.0425137599959271	1	0
v_cup_H04-a_cap_H05	2	2	1	0.9626656780019403	0	0
v_cup_H09-v_cup_H06	1	1	1	0.48296556499553844	0	0
a_ban_H05-v_bun_H06	2	2	1	1.5691042620019289	0	0
a_cap_F04-a_cap_F05	1	1	1	0.14841881499887677	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.22701655900164042	0	0
v_luck_F09-v_luck_F06	1	1	1	1.0756795499983127	0	0
v_tut_H07-v_tut_H06	1	1	1	0.3158527800042066	0	0
v_putt_H09-v_putt_H08	1	1	1	0.20485390099929646	0	0
v_bun_H05-v_bun_H08	1	1	1	0.18493299699912313	0	0
v_cut_F07-v_cut_F04	1	1	1	0.04344835099618649	0	0
a_tat_H09-v_tut_H05	2	2	1	0.40604265999718336	0	0

#TotalErreurs#4#TempsTotal#1min 51sec
