#Sun Mar 28 23:38:35 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_H06	beak	I	1.6151922450007987	0	0
i_lick_F07	lick	i	1.0883531190047506	0	0
I_bean_F05	bean	I	1.4315182430000277	0	0
i_sick_F05	sick	i	1.769243529997766	0	0
i_bin_H07	bin	i	1.04718254400359	0	0
i_bin_F05	bin	i	1.2289431019962649	0	0
I_cheap_H05	cheap	I	1.270257976000721	0	0
i_tick_H04	tick	i	1.3415198639995651	0	0
I_leak_H04	leak	I	1.463767941997503	0	0
I_seek_H09	seek	I	3.053106059996935	0	0
I_peak_H04	peak	I	0.9329444009999861	0	0
i_min_H07	min	i	1.6700947290009935	0	0
i_min_H05	min	i	3.12832496700139	0	0
I_deed_F06	deed	I	2.073582577999332	0	0
i_pick_F08	pick	i	1.4011656939983368	0	0
I_beak_F06	beak	I	1.42554793599993	0	0
I_bean_F07	bean	I	1.8027159979974385	0	0
I_seek_F04	seek	I	2.1316439290021663	0	0
I_beak_F09	beak	I	2.002719693002291	0	0
i_tick_F09	tick	i	2.341347900997789	0	0
i_lick_H05	lick	i	2.3851869120044285	0	0
I_beak_F05	beak	I	1.5556673940009205	0	0
I_teak_F09	teak	I	1.0261982470037765	0	0
i_sick_F07	sick	i	0.059916532001807354	1	0
i_chip_H08	chip	i	3.4273722159996396	0	0
i_min_H04	min	i	1.0487209969942342	0	0
i_chip_F08	chip	i	1.2564593060014886	0	0
i_did_H07	did	i	0.9063248740058043	0	0
i_did_H06	did	i	0.062001969999982975	0	0
i_bin_H06	bin	i	0.18992817999969702	0	0

#TotalErreurs#1TempsTotal#1min 42sec
