#Sun Mar 28 23:30:40 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_H04-a_cad_H08	1	1	1	0.740800498999306	0	0
a_cat_F06-a_cat_F09	1	1	1	0.04375538000022061	0	0
v_mutt_F07-v_mutt_F08	1	1	1	1.100076552000246	0	0
a_cap_H07-v_cup_H06	2	2	1	1.3769724879966816	0	0
a_pat_H07-v_putt_H04	2	1	0	0.042698626006313134	1	0
v_cud_H08-a_cad_H04	2	2	1	1.328381220002484	0	0
a_pack_F04-a_pack_F06	1	1	1	1.331068106002931	0	0
v_cut_H08-a_cat_H05	2	2	1	1.0681239949990413	0	0
v_puck_H05-v_puck_H06	1	1	1	1.3154005199976382	0	0
v_bun_H04-a_ban_H09	2	2	1	0.8876469709939556	0	0
a_cap_F06-a_cap_F07	1	1	1	2.9312692509993212	0	0
a_pat_H09-v_putt_H04	2	2	1	0.4570788850032841	0	0
v_puck_F05-v_puck_F06	1	2	0	0.04275976799544878	1	0
a_pack_F07-v_puck_F04	2	2	1	0.04568690500309458	0	0
a_ban_H06-a_ban_H08	1	2	0	0.04224996300035855	1	0
v_puck_H04-a_pack_H07	2	2	1	0.9131152109985123	0	0
v_tut_F08-a_tat_F05	2	2	1	0.20633837700006552	0	0
a_lack_H06-a_lack_H05	1	1	1	1.5238431159959873	0	0
a_cat_F04-a_cat_F05	1	1	1	0.05323074600164546	0	0
a_lack_H04-a_lack_H09	1	1	1	0.884109703998547	0	0
a_lack_H07-v_luck_H08	2	2	1	0.04150839500653092	0	0
v_bun_F08-a_ban_F06	2	2	1	1.9311002809990896	0	0
a_tat_F07-v_tut_F04	2	2	1	1.167845051997574	0	0
v_mutt_F06-a_mat_F05	2	2	1	1.9590840660021058	0	0
a_cap_F08-a_cap_F07	1	1	1	0.5546714529991732	0	0
v_cup_H09-v_cup_H06	1	1	1	1.6603753350063926	0	0
a_pack_H05-v_puck_H09	2	2	1	0.8550745800021105	0	0
a_ban_H08-a_ban_H05	1	2	0	0.04125938699871767	1	0
a_cad_H09-v_cud_H06	2	2	1	0.8494423310039565	0	0
v_cud_F05-v_cud_F04	1	1	1	0.1606279280022136	0	0

#TotalErreurs#4#TempsTotal#2min 48sec
