#Mon May  3 14:55:39 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_F06	putt	v	1.8296427049999693	0	0
A_cart_F08	cart	A	1.0116398979998849	0	0
v_puck_H06	puck	v	1.9119734229998357	0	0
A_cart_H05	cart	A	0.724587944000632	0	0
v_tut_F04	tut	v	0.7874791419999383	0	0
v_cut_F04	cut	v	0.9521350579998398	0	0
A_lark_F07	lark	A	0.8902061379994848	0	0
v_cut_H07	cut	v	0.7672072830000616	0	0
v_putt_F07	putt	v	0.9581444269997519	0	0
A_carp_H09	carp	A	0.809489246999874	0	0
v_luck_F06	luck	v	0.9381143729997348	0	0
A_mart_H08	mart	A	1.021879042999899	0	0
v_mutt_F06	mutt	v	1.1992065249996813	0	0
v_buck_H04	buck	v	9.286068935999538	0	0
A_cart_F05	cart	A	1.1305188650003402	0	0
v_cud_F09	cud	v	1.533593734000533	0	0
A_part_F08	part	A	0.9085448200003157	0	0
A_carp_F09	carp	A	1.0096972569999707	0	0
A_mart_F04	mart	A	1.6748479980005868	0	0
A_lark_H08	lark	A	2.2628660849995867	0	0
A_barn_H05	barn	A	1.3478469029996631	0	0
A_carp_F04	carp	A	0.9647942749998037	0	0
A_cart_H07	cart	A	0.9457738240007529	0	0
v_cud_H08	cud	v	1.0702841810007158	0	0
v_luck_H09	luck	v	1.3043424650004454	0	0
A_part_F06	part	A	0.8479705370000374	0	0
A_cart_F06	cart	A	1.161234322999917	0	0
A_bark_H08	bark	A	0.8043154739998499	0	0
v_tut_F05	tut	v	1.8802725840005223	0	0
v_cut_H09	cut	v	1.3421256859992354	0	0

#TotalErreurs#0TempsTotal#1min 34sec
