#Sun Feb 28 13:06:31 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H08	buck	v	1.5679406399999607	0	0
a_lack_F07	lack	a	1.0491921859998001	0	0
v_cut_H08	cut	v	0.8560828049999145	0	0
v_cup_H07	cup	v	1.3100130140001056	0	0
a_cap_H09	cap	a	1.1299359350000486	0	0
v_luck_F07	luck	v	1.2515152450000642	0	0
a_pat_H09	pat	a	1.26227662600013	0	0
v_tut_H08	tut	v	0.04866554699947301	1	0
v_luck_F08	luck	v	1.1366157120000935	0	0
a_cat_F09	cat	a	2.0703889719998188	0	0
v_mutt_H05	mutt	v	1.7288930900003834	0	0
a_ban_F09	ban	a	0.057841710000502644	1	0
a_lack_F04	lack	a	5.7856370600002265	0	0
a_cap_H08	cap	a	1.0987699079996673	0	0
v_putt_H07	putt	v	2.4640914319998046	0	0
v_cud_H06	cud	v	2.9851079869995374	0	0
a_cap_F05	cap	a	1.131267165999816	0	0
v_putt_H05	putt	v	1.1030518389998178	0	0
a_ban_H09	ban	a	0.4249875469995459	1	0
a_cap_F08	cap	a	1.0477472330003366	0	0
v_bun_F06	bun	v	1.180297129999417	0	0
v_tut_H05	tut	v	1.9385483559999557	0	0
v_tut_H04	tut	v	1.1561538910000309	0	0
v_mutt_H09	mutt	v	5.052215304999663	0	0
a_back_F08	back	a	1.1353893709992917	0	0
v_bun_H09	bun	v	3.9725326779998795	0	0
a_pat_H06	pat	a	1.2480839250001736	0	0
v_cud_H05	cud	v	0.8445746150000559	0	0
v_cud_F04	cud	v	3.91993820100015	0	0
a_pack_F09	pack	a	1.1076706910007488	0	0

#TotalErreurs#3TempsTotal#2min 1sec
