#Sat Apr 24 23:21:04 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_leak_F07	leak	I	1.3473355600001469	1	2
i_bin_F05	bin	i	15.568712313000105	1	0
I_bean_H06	bean	I	9.212672555999916	0	0
I_bean_F07	bean	I	8.857223642000008	0	0
i_chip_H06	chip	i	1.4685776349999742	0	0
i_bik_H06	bik	i	1.6351194149999628	0	0
i_did_H04	did	i	24.98600389100011	0	0
i_lick_H09	lick	i	1.392159637000077	0	0
I_seek_H07	seek	I	1.1956450979998863	0	0
I_seek_H04	seek	I	1.346955127000001	0	0
I_keep_H09	keep	I	1.2250006750000466	0	0
I_mean_H05	mean	I	2.347848653000028	0	0
i_lick_F04	lick	i	19.004786485000068	0	0
I_mean_H07	mean	I	2.895838759999833	0	0
I_cheap_F09	cheap	I	1.635365209999918	0	0
i_min_H09	min	i	1.9346187090000058	0	0
i_pick_H09	pick	i	1.9488983620001363	0	0
I_bean_H04	bean	I	2.4523485009999604	0	0
i_sick_H05	sick	i	1.1880492279999544	0	0
I_bean_H05	bean	I	1.0916416200000185	0	0
I_seek_F08	seek	I	1.0855554899999333	0	0
i_did_F09	did	i	1.0054038849998506	0	0
i_tick_F07	tick	i	1.9433153110001058	0	0
I_keep_F09	keep	I	1.6125856060000388	0	0
I_deed_F06	deed	I	1.5260383580000507	0	0
I_seek_F05	seek	I	1.615588796999873	0	0
I_peak_F09	peak	I	1.5999290290001227	0	0
i_chip_F08	chip	i	1.171159068000179	0	0
i_kip_H05	kip	i	1.5375660900001549	0	0
i_min_H06	min	i	1.226854368999966	0	0

#TotalErreurs#2TempsTotal#3min 59sec
