#Sat Mar 27 17:49:08 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_mutt_F06-A_mart_F05	2	2	1	2.732451755000511	0	0
A_lark_F09-v_luck_F06	2	2	1	1.829865580999467	0	0
A_card_F08-A_card_F06	1	1	1	2.972478293000677	0	0
A_park_H06-A_park_H05	1	1	1	0.8009705549993669	0	0
v_luck_F05-v_luck_F04	1	1	1	0.04131400299957022	0	0
v_luck_F06-A_lark_F04	2	2	1	0.04499613500047417	0	0
v_bun_F04-A_barn_F09	2	2	1	0.04110762000163959	0	0
A_carp_F09-v_cup_F08	2	1	0	0.040890112999477424	1	0
v_bun_H08-A_barn_H06	2	2	1	0.041540699001416215	0	0
A_card_H04-A_card_H08	1	2	0	0.04192138799953682	1	0
v_mutt_H06-A_mart_H05	2	2	1	1.194797579999431	0	0
A_tart_F09-v_tut_F05	2	2	1	0.2457981789993937	0	0
v_buck_F04-A_bark_F08	2	2	1	0.0412697069987189	0	0
A_barn_H07-v_bun_H09	2	2	1	0.04154125800050679	0	0
A_part_H04-A_part_H09	1	1	1	1.0314547050002147	0	0
A_tart_H08-A_tart_H04	1	2	0	0.04152482700010296	1	0
v_putt_H04-A_part_H06	2	2	1	1.1072629499994946	0	0
A_carp_F05-v_cup_F07	2	2	1	1.7426899459987908	0	0
A_barn_F09-v_bun_F05	2	2	1	1.3192584779990284	0	0
v_cup_F05-v_cup_F08	1	1	1	0.27892987499944866	0	0
A_card_F06-A_card_F07	1	1	1	0.04202096199878724	0	0
A_park_F07-v_puck_F04	2	2	1	0.27669131999937235	0	0
A_carp_H06-A_carp_H07	1	1	1	0.04156437699930393	0	0
v_putt_F07-v_putt_F09	1	2	0	0.041684707000968046	1	0
A_tart_F06-A_tart_F08	1	1	1	0.3166141380006593	0	0
v_buck_H05-v_buck_H09	1	1	1	0.04261340199991537	0	0
A_carp_H04-A_carp_H05	1	1	1	4.031792621000932	0	0
A_card_H05-v_cud_H04	2	1	0	0.044543326999701094	1	0
A_bark_H09-v_buck_H07	2	2	1	0.04242527099995641	0	0
v_putt_H08-A_part_H04	2	2	1	0.9730580729992653	0	0

#TotalErreurs#5#TempsTotal#2min 51sec
