#Fri May  7 10:55:29 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_F08	mart	A	2.297061551000297	0	0
A_tart_F04	tart	A	1.0287927169993054	0	0
v_luck_F05	luck	v	0.8273268209995877	0	0
v_mutt_F05	mutt	v	0.06506974699914281	0	0
A_lark_F09	lark	A	0.7538939380010561	0	0
v_mutt_F07	mutt	v	0.9000768169989897	0	0
v_putt_H07	putt	v	0.9457219949999853	0	0
v_tut_F05	tut	v	0.9758643739987747	0	0
A_park_H05	park	A	1.1123341259990411	0	0
A_tart_F09	tart	A	0.7277158809993125	0	0
A_bark_H07	bark	A	0.8431925089989818	0	0
v_bun_H09	bun	v	0.9655853800013574	0	0
A_park_F05	park	A	0.8052947680007492	0	0
A_tart_F07	tart	A	0.8322429549989465	0	0
v_tut_F06	tut	v	0.90608293600053	0	0
A_lark_H08	lark	A	0.853763479999543	0	0
v_cud_F09	cud	v	0.9588153320000856	0	0
A_tart_H08	tart	A	1.2305162479988212	0	0
v_mutt_H07	mutt	v	0.7849145319996751	0	0
A_barn_F06	barn	A	0.9940642999990814	0	0
A_barn_F09	barn	A	1.1166884300000675	0	0
v_buck_F08	buck	v	1.3079341020002175	0	0
v_cup_F05	cup	v	1.299761694001063	0	0
A_tart_F06	tart	A	0.7504188809998595	0	0
A_carp_H08	carp	A	1.0195225910010777	0	0
v_luck_F07	luck	v	1.3707999310008745	0	0
A_cart_F05	cart	A	0.7887472519996663	0	0
v_cud_F08	cud	v	0.9163745240002754	0	0
A_mart_H08	mart	A	0.8738830980000785	0	0
A_bark_H05	bark	A	1.0955710950001958	0	0

#TotalErreurs#0TempsTotal#1min 21sec
