#Wed Mar  3 13:06:14 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_F05-i_pick_F06	2	2	1	0.04484374599996954	0	0
i_kip_H05-i_kip_H04	1	2	0	0.04136003599887772	1	0
i_bin_H06-I_bean_H04	2	2	1	0.13377389599918388	0	0
i_sick_F06-I_seek_F05	2	2	1	0.09905772099955357	0	0
i_tick_F04-I_teak_F07	2	2	1	0.1272768819999328	0	0
i_min_F09-i_min_F04	1	2	0	0.04407868199996301	1	0
i_lick_H09-i_lick_H08	1	1	1	0.4334329670000443	0	0
I_seek_H09-i_sick_H05	2	2	1	0.9870301009996183	0	0
I_peak_F06-I_peak_F08	1	1	1	0.3623395350005012	0	0
I_bean_H08-I_bean_H09	1	1	1	0.23758127200017043	0	0
i_pick_H07-i_pick_H06	1	2	0	0.041743021000002045	4	0
i_chip_H05-i_cheap_H08	1	2	0	0.08199814500039793	1	0
I_seek_F06-I_seek_F05	1	1	1	1.448395225999775	0	0
I_leak_F05-i_lick_F09	2	2	1	0.54539208299866	0	0
I_mean_F08-I_mean_F06	1	1	1	1.4654415330005577	0	0
I_beak_F06-I_beak_F05	1	2	0	0.042151433999606525	1	0
I_cheap_F08-I_chip_F07	1	2	0	0.0411094229984883	1	0
I_beak_F08-I_beak_F09	1	1	1	0.04794436500014854	0	0
I_bean_F04-I_bean_F09	1	2	0	0.041831237000224064	1	0
i_min_F06-I_mean_F08	2	2	1	0.047717895000459976	0	0
I_keep_F06-I_keep_F07	1	1	1	0.5795312259997445	0	0
I_mean_F07-i_min_F04	2	2	1	0.1316977599999518	0	0
I_leak_H08-I_leak_H09	1	1	1	0.045248491000165814	0	0
i_min_H06-I_mean_H08	2	2	1	0.04203215800043836	0	0
I_deed_H06-I_deed_H09	1	1	1	0.3285849269996106	0	0
I_bean_F08-I_bean_F09	1	1	1	0.3112328709994472	0	0
I_peak_F09-i_pick_F05	2	2	1	0.4068916750002245	0	0
i_sick_H07-i_sick_H08	1	2	0	0.04674484000133816	1	0
I_deed_H09-i_did_H07	2	2	1	0.11589790700054436	0	0
I_bean_H09-i_bin_H06	2	2	1	0.22464041100101895	0	0

#TotalErreurs#11#TempsTotal#2min 15sec
