#Sun Apr 25 15:20:19 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F07-v_bun_F06	1	1	1	3.0528294670000378	0	0
v_cup_H04-A_carp_H05	2	2	1	1.4961994870000126	0	0
A_carp_F07-v_cup_F06	2	2	1	0.8560218350000923	0	0
v_putt_F06-A_part_F07	2	2	1	1.6319160150000016	0	0
A_part_H04-A_part_H09	1	1	1	26.963629524999988	0	0
A_park_F08-A_park_F09	1	1	1	4.923684782999999	0	0
v_bun_F04-A_barn_F09	2	2	1	1.4752109400000109	0	0
v_putt_H09-v_putt_H08	1	1	1	5.464901159999954	0	0
A_card_H04-A_card_H08	1	1	1	1.4301068250000526	0	0
A_mart_F07-v_mutt_F09	2	2	1	2.8591482639999413	0	0
A_cart_F08-A_cart_F05	1	1	1	1.160961962999977	0	0
A_carp_H09-v_cup_H08	2	2	1	8.811627547999933	0	0
A_carp_F05-v_cup_F07	2	2	1	1.5262632699999585	0	0
A_card_F07-v_cud_F09	2	2	1	10.637690969999994	0	0
A_carp_F06-A_carp_F07	1	1	1	1.4117478099999516	0	0
A_lark_F04-A_lark_F09	1	1	1	1.9068235949999917	0	0
A_barn_H05-v_bun_H06	2	2	1	1.6917873280000322	0	0
v_cut_H06-A_cart_H09	2	2	1	1.7508665950000477	0	0
v_mutt_H08-A_mart_H09	2	2	1	2.4622197269999333	0	0
A_cart_H07-v_cut_H05	2	2	1	1.3489711930000112	0	0
v_luck_F06-A_lark_F04	2	2	1	2.1725055220000513	0	0
A_carp_H08-A_carp_H07	1	1	1	1.892017229999965	0	0
A_lark_H05-v_luck_H06	2	2	1	5.293833500000005	0	0
A_part_F09-v_putt_F04	2	2	1	1.7314138110000385	0	0
A_part_F08-A_part_F09	1	1	1	1.630179339999927	0	0
A_mart_H07-v_mutt_H09	2	2	1	2.0794747549999784	0	0
v_buck_F04-A_bark_F08	2	2	1	2.6743141990000368	0	0
v_puck_F05-v_puck_F06	1	1	1	1.2974113180000586	0	0
v_bun_H09-v_bun_H07	1	1	1	1.8526009149999254	0	0
v_buck_F08-A_bark_F07	2	2	1	63.21256614999993	0	0

#TotalErreurs#0#TempsTotal#4min 53sec
