#Sat Apr 10 21:02:12 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_keep_F07	keep	I	1.894616250996478	0	0
i_lick_H08	lick	i	0.9253368139980012	0	0
i_bin_F05	bin	i	0.8694999010040192	0	0
i_bin_H09	bin	i	0.9559239849986625	0	0
I_keep_F05	keep	I	0.6926875770004699	0	0
i_lick_F05	lick	i	1.1095511940002325	0	0
i_tick_H04	tick	i	0.8686885560018709	0	0
i_bik_H05	bik	i	1.1232321159986896	0	0
I_mean_H08	mean	I	0.9745195330033312	0	0
i_tick_F08	tick	i	0.9943147280064295	0	0
i_chip_H07	chip	i	0.7315158280034666	0	0
i_bin_H04	bin	i	0.9199405449980986	0	0
I_seek_H09	seek	I	0.7752962029990158	0	0
i_lick_F08	lick	i	0.9967194959972403	0	0
i_chip_F05	chip	i	1.0269153990011546	0	0
i_min_F07	min	i	0.8490711729973555	0	0
i_bin_H07	bin	i	0.8301498660002835	0	0
I_beak_H07	beak	I	1.1755775319979875	0	0
i_kip_H08	kip	i	0.8667959689992131	0	0
I_deed_F04	deed	I	1.168457795996801	0	0
I_seek_F06	seek	I	0.8925048340024659	0	0
i_pick_F04	pick	i	0.8279188750020694	0	0
I_deed_H04	deed	I	0.9457109139984823	0	0
I_beak_F08	beak	I	1.1282978060044115	0	0
I_cheap_F09	cheap	I	1.0932517439941876	0	0
I_keep_F09	keep	I	1.066489516000729	0	0
i_min_H05	min	i	0.948994621001475	0	0
i_kip_F05	kip	i	1.2073747469985392	0	0
i_min_H08	min	i	1.0050236000024597	0	0
i_tick_H07	tick	i	1.6984282600024017	0	0

#TotalErreurs#0TempsTotal#1min 26sec
