#Sat Mar 20 23:11:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_H08	cud	v	4.3263279699967825	0	0
v_cud_H09	cud	v	1.4223974630003795	0	0
A_carp_H05	carp	A	1.2977538100021775	0	0
A_card_H07	card	A	1.4263818729959894	0	0
v_luck_F06	luck	v	1.031671794000431	0	0
A_park_F08	park	A	1.0660339129972272	0	0
A_carp_H07	carp	A	1.1891297089969157	0	0
v_bun_F05	bun	v	1.3171537420057575	0	0
A_tart_H08	tart	A	1.0331139170011738	0	0
A_part_F09	part	A	0.9714345190004678	0	0
A_tart_H07	tart	A	1.0846874519993435	0	0
A_carp_H04	carp	A	1.2157642879974446	0	0
v_bun_F06	bun	v	1.0235764190001646	0	0
A_cart_H06	cart	A	1.0051506719973986	0	0
A_lark_H09	lark	A	1.044817180998507	0	0
A_card_F04	card	A	0.9118680129977292	0	0
A_carp_F07	carp	A	1.255048082995927	0	0
A_part_H06	part	A	1.2855629449986736	0	0
A_park_H09	park	A	0.8859187159978319	0	0
v_cud_H05	cud	v	1.2695357979973778	0	0
v_puck_F09	puck	v	0.9517782999973861	0	0
v_cud_F05	cud	v	0.8842559650001931	0	0
A_bark_H04	bark	A	1.064251896001224	0	0
v_cud_H06	cud	v	1.3449781250019441	0	0
v_cut_F05	cut	v	1.0054514510047738	0	0
v_luck_H09	luck	v	1.2396160349962884	0	0
A_part_H05	part	A	0.9313469550033915	0	0
A_carp_H08	carp	A	1.0670980909999344	0	0
A_park_F04	park	A	1.2160283690027427	0	0
A_tart_F05	tart	A	1.0056520569996792	0	0

#TotalErreurs#0TempsTotal#1min 27sec
