#Sun Apr 11 22:14:42 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_sick_H05	sick	i	11.56064452999999	0	0
i_sick_F07	sick	i	1.5093827150012658	0	0
i_sick_F09	sick	i	1.0765670649998356	0	0
i_kip_H06	kip	i	1.266940102999797	0	0
i_tick_H07	tick	i	1.5698048260019277	0	0
I_mean_F04	mean	I	1.2328094149997924	0	0
i_min_H09	min	i	0.9048480029996426	0	0
I_keep_F05	keep	I	1.268998059000296	0	0
I_peak_F05	peak	I	1.0091389860026538	0	0
i_bin_H04	bin	i	0.8641446189976705	0	0
I_keep_H09	keep	I	2.320926035001321	0	0
i_pick_F08	pick	i	0.9684213689979515	0	0
i_lick_H08	lick	i	1.505589999997028	0	0
I_peak_F04	peak	I	1.2465639780020865	0	0
I_teak_H08	teak	I	1.5740982120005356	0	0
i_min_F06	min	i	0.9265212310019706	0	0
i_kip_H05	kip	i	0.9516856129994267	0	0
I_teak_F09	teak	I	1.0103942059977271	0	0
I_cheap_F05	cheap	I	1.7754450480024389	0	0
I_bean_H05	bean	I	2.9480413800010865	0	0
i_min_H05	min	i	3.456385526998929	0	0
i_min_F08	min	i	1.6522170139978698	0	0
i_did_F08	did	i	0.9676050560010481	0	0
i_bin_F08	bin	i	2.37798906199896	0	0
i_kip_H09	kip	i	1.0468318259991065	0	0
I_bean_F08	bean	I	1.0271552360027272	0	0
i_bik_F07	bik	i	0.9079618899995694	0	0
i_pick_H04	pick	i	1.230088637003064	0	0
i_did_F05	did	i	1.451057669997681	0	0
I_seek_H08	seek	I	1.0847571160011285	0	0

#TotalErreurs#0TempsTotal#1min 44sec
