#Sun Mar 21 14:12:14 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_cart_H06-A_cart_H09	1	1	1	2.4771472149999454	0	0
A_lark_F07-v_luck_F08	2	2	1	0.09986443100001452	0	0
A_mart_H06-A_mart_H05	1	2	0	0.04099893400007204	1	0
v_bun_F09-v_bun_F07	1	1	1	0.5793583600000147	0	0
A_part_H04-A_part_H09	1	1	1	0.05975743700003022	0	0
v_tut_H08-A_tart_H05	2	2	1	0.9856516819999115	0	0
v_cud_F09-v_cud_F06	1	1	1	1.3229611890000115	0	0
A_mart_F07-v_mutt_F09	2	2	1	1.6855317670000431	0	0
A_card_H06-A_card_H07	1	1	1	2.133158248999962	0	0
A_part_F07-v_putt_F04	2	2	1	0.8165028349999375	0	0
A_mart_F05-v_mutt_F07	2	2	1	0.044398469000043406	0	0
v_cup_H08-A_carp_H06	2	2	1	0.9168031429999246	0	0
A_park_H07-v_puck_H04	2	2	1	0.5969386660000282	0	0
v_buck_H04-A_bark_H08	2	2	1	0.9461150610000004	0	0
v_cud_H05-v_cud_H04	1	1	1	1.047532885999999	0	0
A_bark_F09-v_buck_F07	2	2	1	1.1301197640000282	0	0
A_bark_H04-A_bark_H09	1	1	1	1.1776631799999677	0	0
A_park_F07-v_puck_F04	2	2	1	0.935786038999936	0	0
v_mutt_H07-v_mutt_H08	1	1	1	1.540513965999935	0	0
A_bark_F05-v_buck_F08	2	2	1	4.551699841999948	0	0
v_luck_F06-A_lark_F04	2	2	1	1.1079397979999612	0	0
A_barn_H06-A_barn_H08	1	1	1	1.3463655140000128	0	0
A_card_H08-A_card_H06	1	1	1	2.0394672639999953	0	0
v_tut_H07-v_tut_H06	1	1	1	0.8362695450000501	0	0
A_lark_H05-v_luck_H06	2	2	1	1.1811094509999975	0	0
v_puck_H04-A_park_H07	2	2	1	1.3392871319999813	0	0
A_carp_F06-A_carp_F07	1	1	1	1.0420942089999699	0	0
v_mutt_F06-A_mart_F05	2	2	1	2.8284365659999366	0	0
A_carp_F08-A_carp_F07	1	1	1	1.1953325329999416	0	0
v_putt_F06-A_part_F07	2	2	1	0.7194758299999648	0	0

#TotalErreurs#1#TempsTotal#2min 48sec
