#Fri May  7 10:50:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pack_F08-a_pack_F09	1	1	1	0.7118318470002123	0	0
v_tut_H06-a_tat_H09	2	2	1	1.1106398940009967	0	0
a_mat_F06-a_mat_F05	1	2	0	0.04157376599869167	1	0
v_cup_H08-a_cap_H06	2	2	1	0.8401226030000544	0	0
v_bun_F04-a_ban_F09	2	2	1	0.8863561369998934	0	0
a_cap_H04-a_cap_H05	1	1	1	4.522383696999896	0	0
a_mat_H07-v_mutt_H09	2	2	1	1.1463426030004484	0	0
a_cad_F06-a_cad_F07	1	1	1	0.34161449000021094	0	0
v_cut_H08-a_cat_H05	2	2	1	1.5127459049999743	0	0
a_cap_F04-a_cap_F05	1	2	0	0.0445437979997223	1	0
v_mutt_F06-a_mat_F05	2	2	1	0.4256780539999454	0	0
v_bun_F08-a_ban_F06	2	2	1	0.6313071770000533	0	0
a_back_F04-a_back_F09	1	1	1	1.3728820559990709	0	0
a_mat_F07-v_mutt_F09	2	2	1	0.9831687599998986	0	0
a_ban_H08-a_ban_H05	1	2	0	0.044407789000615594	1	0
v_bun_H08-a_ban_H06	2	2	1	0.5185508300000947	0	0
v_mutt_H06-a_mat_H05	2	2	1	1.0116974699994898	0	0
a_pack_H05-v_puck_H09	2	2	1	0.6108731740005169	0	0
a_mat_H05-v_mutt_H07	2	2	1	1.9612523460000375	0	0
a_tat_H06-a_tat_H08	1	1	1	1.0499841130003915	0	0
v_cup_H07-v_cup_H04	1	1	1	1.173346309999033	0	0
v_cud_F09-v_cud_F06	1	1	1	0.05237536999993608	0	0
v_buck_F07-v_buck_F08	1	1	1	1.3387450350001018	0	0
a_pat_H04-a_pat_H09	1	1	1	0.0503114139992249	0	0
a_cat_F08-a_cat_F05	1	1	1	0.04417042500062962	0	0
v_cut_H04-a_cat_H09	2	2	1	0.04605668600015633	0	0
a_tat_F09-v_tut_F05	2	2	1	0.04350826799964125	0	0
v_cud_F06-a_cad_F05	2	2	1	0.04828350499883527	0	0
v_puck_H07-v_puck_H08	1	1	1	1.5459027779997996	0	0
a_pack_H04-a_pack_H06	1	1	1	0.8969865500002925	0	0

#TotalErreurs#3#TempsTotal#2min 46sec
