#Mon Mar  1 13:52:36 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_puck_F05	puck	v	0.23154013000021223	1	0
v_luck_H09	luck	v	1.172907910000049	0	0
v_cup_F09	cup	v	1.0117074529998717	0	0
A_barn_F04	barn	A	2.2627688459997444	0	0
v_cut_H05	cut	v	1.6847064970002066	0	0
v_buck_H07	buck	v	6.0801679179999155	1	0
A_barn_F09	barn	A	1.017954004999865	0	0
A_barn_H09	barn	A	0.06144893300006515	1	0
v_bun_F06	bun	v	4.7413115489998745	0	0
v_tut_F09	tut	v	1.4361957209998764	0	0
A_part_F08	part	A	1.5491509190001125	0	0
v_putt_H04	putt	v	1.0778113679998569	0	0
A_carp_H05	carp	A	4.7068210820002605	1	0
v_bun_H08	bun	v	1.2042067519996635	0	0
A_bark_H04	bark	A	3.0311851190003836	0	0
v_tut_F04	tut	v	3.2329655809999167	0	0
A_barn_H07	barn	A	0.05032214199991358	0	0
v_tut_F07	tut	v	1.2871476360000997	0	0
A_park_H08	park	A	1.4038056829999732	0	0
A_tart_F05	tart	A	2.0363769699997647	0	0
A_tart_H04	tart	A	2.2456372599999668	0	0
A_park_H05	park	A	1.9607461999999032	0	0
A_carp_F04	carp	A	2.762152731000242	0	0
A_card_H04	card	A	3.7901093649998074	0	0
A_mart_H04	mart	A	1.922895989999688	0	0
A_part_F05	part	A	2.003834955000002	0	0
A_part_F04	part	A	5.121723544000361	0	0
v_cut_F07	cut	v	0.8932639250001557	0	0
v_tut_F08	tut	v	0.06019680500003233	1	0
A_barn_H08	barn	A	2.9075024229996416	0	0

#TotalErreurs#5TempsTotal#2min 12sec
