#Sun Mar 21 14:22:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_bean_H08	bean	I	2.7170724410000275	0	0
i_bik_F05	bik	i	2.510298453000132	0	0
i_pick_H04	pick	i	1.2269182190000265	0	0
I_bean_H04	bean	I	0.05636679400004141	1	0
i_bin_F06	bin	i	1.6279526079999869	0	0
I_peak_F07	peak	I	1.644629847000033	0	0
i_bik_F04	bik	i	1.012563857000032	0	0
I_peak_H08	peak	I	1.225384406000103	0	0
i_min_F09	min	i	2.1315589999999247	0	0
i_tick_H09	tick	i	1.5017621930001042	0	0
I_peak_F09	peak	I	2.221709465999993	0	0
i_tick_F06	tick	i	1.4993854320000537	0	0
i_pick_H07	pick	i	1.7448444669998935	0	0
I_keep_H09	keep	I	2.248213104000115	0	0
i_kip_H09	kip	i	1.3521508920000542	0	0
i_chip_H05	chip	i	1.4189671799999815	0	0
I_cheap_F07	cheap	I	3.4128188759998466	0	0
I_leak_H06	leak	I	4.624918551000064	0	0
I_mean_F05	mean	I	2.47112604799986	0	0
i_kip_H06	kip	i	3.6981353509997916	0	0
I_seek_F09	seek	I	1.3270944079999936	0	0
I_cheap_F08	cheap	I	2.531185091999987	0	0
i_kip_H08	kip	i	1.5440960909998012	0	0
i_kip_H04	kip	i	1.3284249299999829	0	0
I_peak_F08	peak	I	1.0452182770000036	0	0
I_deed_F04	deed	I	1.9930449129999488	0	0
I_keep_F06	keep	I	2.188838689999784	0	0
i_min_H09	min	i	1.188666665000028	0	0
I_mean_H09	mean	I	6.713557040000069	0	0
I_seek_H09	seek	I	1.2259995090000757	0	0

#TotalErreurs#1TempsTotal#1min 56sec
