#Mon Mar  1 13:43:32 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_H07-v_buck_H08	1	1	1	0.43030832399972496	0	0
v_putt_F09-v_putt_F08	1	1	1	0.28561110300006476	0	0
v_luck_H07-v_luck_H09	1	1	1	0.0412958649999382	0	0
v_cut_H04-A_cart_H09	2	2	1	3.482083019000129	0	0
v_luck_H06-A_lark_H04	2	1	0	0.0414948830002686	1	0
A_tart_H06-A_tart_H08	1	1	1	0.19367331500006912	0	0
A_park_H05-v_puck_H09	2	1	0	0.04239357899996321	1	0
v_putt_H06-A_part_H07	2	2	1	1.0527782720000687	0	0
v_mutt_F08-A_mart_F09	2	2	1	2.312918829999944	0	0
v_buck_F06-A_bark_F08	2	2	1	1.7985817099997803	0	0
v_puck_H09-v_puck_H08	1	1	1	2.6261698979997163	0	0
A_cart_F07-v_cut_F05	2	2	1	1.1123668459999863	0	0
v_cup_H04-A_carp_H05	2	2	1	0.7902680729998792	0	0
A_lark_F08-A_lark_F09	1	1	1	0.5309808400002112	0	0
v_cut_H08-A_cart_H05	2	2	1	2.6570384880001257	0	0
A_card_F06-A_card_F07	1	2	0	0.04202789400005713	1	0
A_card_H07-v_cud_H09	2	2	1	0.7751610519999304	0	0
A_card_H08-A_card_H06	1	1	1	1.5446853720000036	0	0
A_lark_H04-A_lark_H09	1	2	0	0.04076600200005487	1	0
A_mart_H08-A_mart_H07	1	1	1	0.36963048100005835	0	0
A_card_F04-A_card_F08	1	2	0	0.04116904199963756	1	0
A_mart_H05-v_mutt_H07	2	1	0	0.0411373659999299	1	0
A_cart_H04-A_cart_H05	1	2	0	0.041279118999682396	1	0
v_cud_F05-v_cud_F04	1	2	0	0.041196979000233114	1	0
v_bun_H09-v_bun_H07	1	1	1	7.7764380489998075	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.7511215439999432	0	0
A_part_F09-v_putt_F04	2	2	1	0.48629121499971006	0	0
A_tart_H07-v_tut_H04	2	1	0	0.03925303999994867	1	0
v_luck_F04-A_lark_F05	2	2	1	0.1499410239998724	0	0
v_putt_H07-v_putt_H09	1	2	0	0.04115749299990057	1	0

#TotalErreurs#10#TempsTotal#2min 53sec
