#Mon May  3 14:51:04 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H05-v_bun_H08	1	1	1	0.559741691000454	0	0
a_tat_H07-v_tut_H04	2	2	1	1.6213327819996266	0	0
v_cup_F09-v_cup_F06	1	1	1	1.0541549620002115	0	0
a_cad_H05-v_cud_H04	2	2	1	0.7441242049999346	0	0
a_back_H06-a_back_H04	1	1	1	5.990226869999788	0	0
a_pat_F09-v_putt_F04	2	2	1	0.04285225800049375	0	0
v_cud_H08-a_cad_H04	2	2	1	0.046384227000089595	0	0
a_cat_F09-v_cut_F07	2	2	1	0.04027717300050426	0	0
v_buck_F09-v_buck_F04	1	1	1	0.2702383980004015	0	0
a_lack_H04-a_lack_H09	1	1	1	0.04241980999995576	0	0
a_pack_F08-a_pack_F09	1	1	1	0.042640107999432075	0	0
a_cad_H04-a_cad_H08	1	1	1	0.04224797799997759	0	0
a_ban_F06-a_ban_F08	1	1	1	0.530061243000091	0	0
a_ban_F04-a_ban_F07	1	1	1	0.4771187670003201	0	0
v_mutt_H09-v_mutt_H06	1	2	0	0.03724840300037613	1	0
a_back_H09-v_buck_H07	2	2	1	1.263838427000337	0	0
v_bun_H09-v_bun_H07	1	1	1	0.9924156819997734	0	0
a_tat_F04-a_tat_F08	1	1	1	0.5671995450002214	0	0
v_putt_F05-v_putt_F06	1	1	1	0.9840524990004269	0	0
a_cad_F05-v_cud_F04	2	2	1	1.076290539999718	0	0
v_cut_H09-v_cut_H04	1	1	1	0.6343802350002079	0	0
a_mat_H08-a_mat_H07	1	1	1	0.7333690879995629	0	0
a_ban_F05-v_bun_F06	2	2	1	1.1719218849993922	0	0
a_lack_H08-a_lack_H09	1	1	1	0.9209388179997404	0	0
a_mat_F09-v_mutt_F05	2	2	1	0.36041217499951017	0	0
a_back_F04-a_back_F09	1	1	1	2.028373962999467	0	0
a_tat_F05-v_tut_F04	2	2	1	1.091049546999784	0	0
v_cud_F08-a_cad_F04	2	2	1	0.05125353399944288	0	0
a_pat_H05-v_putt_H06	2	2	1	0.94739095299974	0	0
v_tut_F06-a_tat_F09	2	2	1	0.06426998299957631	0	0

#TotalErreurs#1#TempsTotal#2min 33sec
