#Tue Mar  2 14:09:38 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08	bun	v	1.6293461850000313	0	0
a_back_F09	back	a	0.8986368989999391	0	0
a_ban_F08	ban	a	0.058906474999957936	1	0
v_cut_F07	cut	v	2.104876851999961	0	0
a_pat_F05	pat	a	1.6636403439999867	0	0
v_mutt_F06	mutt	v	2.822280759999785	0	0
a_ban_H07	ban	a	3.596171585000093	0	0
a_back_F06	back	a	3.2506985909999457	0	0
v_cud_F05	cud	v	4.9677884630000335	0	0
v_tut_F09	tut	v	1.1064987019999535	0	0
v_cup_F07	cup	v	1.3122974650000288	0	0
v_tut_F05	tut	v	2.546407170000066	0	0
a_back_F04	back	a	1.8071796479998739	0	0
v_luck_F08	luck	v	6.104223725000111	0	0
a_cad_F05	cad	a	4.919599109000046	0	0
a_pat_H07	pat	a	3.133625962999986	0	0
v_tut_H06	tut	v	3.609897352999951	0	0
a_back_H04	back	a	2.095975727999985	0	0
v_puck_H08	puck	v	1.0555807750001804	0	0
v_bun_H05	bun	v	1.8515602459999627	0	0
a_pack_H06	pack	a	4.379583562000107	0	0
v_cut_H09	cut	v	2.46856021099984	0	0
a_cat_F09	cat	a	2.9083233149999614	0	0
v_mutt_H09	mutt	v	2.8232448640001166	0	0
a_pack_F08	pack	a	3.016346528999975	0	0
v_cut_F05	cut	v	1.2167995820000215	0	0
v_luck_H08	luck	v	4.685186094000073	0	0
v_luck_F05	luck	v	2.09878591100005	0	0
a_back_H06	back	a	1.2034438059999957	0	0
v_bun_H06	bun	v	0.06129175400019449	1	0

#TotalErreurs#2TempsTotal#2min 7sec
