#Tue Feb 23 16:28:58 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_pat_F09-v_putt_F04	2	1	0	0.04127534800045396	1	0
v_cut_F08-a_cat_F05	2	2	1	0.6393450800005667	0	0
v_tut_F06-a_tat_F09	2	2	1	0.048360044000219204	0	0
v_cut_H05-v_cut_H07	1	2	0	0.041765107000173884	1	0
a_cap_F07-v_cup_F06	2	1	0	0.04205666800044128	1	0
a_mat_H08-a_mat_H07	1	1	1	0.4889729010001247	0	0
a_pat_F04-a_pat_F09	1	1	1	0.14554264100024739	0	0
v_cup_F05-v_cup_F08	1	2	0	0.04265706899968791	1	0
v_puck_F09-v_puck_F08	1	1	1	1.2544747120000466	0	0
v_cut_F06-a_cat_F09	2	2	1	0.3176274970001032	0	0
v_bun_F05-v_bun_F08	1	1	1	0.5389674539992484	0	0
a_mat_H05-v_mutt_H07	2	2	1	0.10781510299966612	0	0
a_back_F04-a_back_F09	1	1	1	0.5498566679998476	0	0
v_cud_F04-a_cad_F07	2	2	1	0.7593508460004159	0	0
a_mat_H09-v_mutt_H05	2	1	0	0.04542072799995367	1	0
a_ban_H08-a_ban_H05	1	1	1	0.8561262049997822	0	0
a_lack_H06-a_lack_H05	1	1	1	0.4336009759999797	0	0
a_mat_H04-a_mat_H05	1	1	1	1.2186719780002022	0	0
a_pat_H07-v_putt_H04	2	1	0	0.043300448000081815	1	0
v_bun_H09-v_bun_H07	1	1	1	0.4250127209998027	0	0
v_tut_F05-v_tut_F08	1	1	1	0.39217167800052266	0	0
a_cad_H04-a_cad_H08	1	1	1	0.38178051599970786	0	0
v_buck_F09-v_buck_F04	1	1	1	0.04371531199922174	0	0
a_cat_F05-v_cut_F04	2	1	0	0.04178509000030317	1	0
v_luck_H05-v_luck_H04	1	1	1	0.3801016110001001	0	0
v_putt_F05-v_putt_F06	1	1	1	0.051400749999629625	0	0
v_cup_H09-v_cup_H06	1	1	1	0.31909508199987613	0	0
v_bun_F04-a_ban_F09	2	2	1	0.8978043349998188	0	0
a_ban_H04-a_ban_H07	1	1	1	0.20396411799993075	0	0
v_cut_H04-a_cat_H09	2	2	1	0.3544125409998742	0	0

#TotalErreurs#7#TempsTotal#1min 59sec
