#Wed Mar 10 23:22:36 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_pick_F05-i_pick_F08	1	2	0	0.04219790600473061	1	0
i_bik_H07-i_bik_H09	1	1	1	0.6855972260018461	0	0
I_leak_F05-i_lick_F09	2	2	1	0.04159581900603371	0	0
i_did_H05-i_did_H07	1	2	0	0.04212664000078803	1	0
I_mean_F09-i_min_F07	2	2	1	0.7460920129960869	0	0
I_peak_F05-i_pick_F06	2	2	1	0.3018278840027051	0	0
I_seek_F05-i_sick_F07	2	2	1	0.32143223099410534	0	0
i_lick_F07-i_lick_F08	1	2	0	0.04282515799422981	1	0
I_deed_F08-I_deed_F05	1	1	1	0.047131245002674405	0	0
i_bik_H05-i_bik_H06	1	1	1	0.2708933399990201	0	0
i_tick_F04-I_teak_F07	2	2	1	0.0984760319988709	0	0
i_kip_F07-i_kip_F08	1	1	1	0.46209199100121623	0	0
I_bean_H05-i_bin_H06	2	2	1	0.04418945900397375	0	0
i_bik_F05-i_bik_F06	1	1	1	0.04375958599848673	0	0
i_did_H06-I_deed_H09	2	2	1	0.04266360300243832	0	0
i_lick_H05-i_lick_H06	1	1	1	0.36661647699656896	0	0
I_deed_H05-i_did_H04	2	2	1	0.7725410080020083	0	0
I_peak_H07-i_pick_H09	2	2	1	0.04453712499525864	0	0
I_peak_H08-I_peak_H05	1	1	1	0.5437027680018218	0	0
i_min_H06-I_mean_H08	2	2	1	0.15094923099968582	0	0
I_seek_H08-I_seek_H07	1	1	1	0.8072602760003065	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.044721129997924436	1	0
i_chip_H07-i_cheap_H04	1	2	0	0.0440060779947089	1	0
I_seek_F06-I_seek_F05	1	1	1	0.2992979050031863	0	0
I_beak_H06-I_beak_H05	1	2	0	0.04746690000320086	1	0
I_bean_F09-i_bin_F06	2	2	1	0.05090779100282816	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.04457386500143912	1	0
i_sick_H06-I_seek_H05	2	2	1	2.0143503849976696	0	0
i_kip_F05-i_kip_F04	1	1	1	0.524602778001281	0	0
i_kip_H07-i_kip_H08	1	1	1	0.30001341300521744	0	0

#TotalErreurs#7#TempsTotal#1min 57sec
