#Thu Apr  1 19:53:05 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_H06-I_deed_H09	2	2	1	0.20086211299712886	0	0
I_deed_H07-i_did_H05	2	2	1	0.044381990999681875	0	0
I_keep_H06-I_keep_H07	1	1	1	0.04408940500070457	0	0
I_teak_H07-i_tick_H04	2	2	1	0.044825946002674755	0	0
I_beak_F04-I_beak_F09	1	2	0	0.04249288099890691	1	0
i_sick_H08-I_seek_H09	2	2	1	0.04297483800110058	0	0
i_did_H07-i_did_H04	1	2	0	0.0430100779994973	1	0
I_teak_H05-i_tick_H04	2	2	1	0.40128458500112174	0	0
i_chip_H05-i_cheap_H08	1	1	1	1.891126565002196	0	0
I_seek_F06-I_seek_F05	1	2	0	0.04307546400013962	1	0
I_mean_F06-I_mean_F04	1	1	1	1.3305532640006277	0	0
I_seek_F09-i_sick_F05	2	2	1	1.1347229950006295	0	0
i_did_F08-I_deed_F05	2	2	1	1.6721829230009462	0	0
I_cheap_F06-I_chip_F07	1	2	0	0.04282513900034246	1	0
i_sick_H04-I_seek_H07	2	2	1	0.9898081950013875	0	0
i_pick_H06-I_peak_H07	2	2	1	0.2666872500012687	0	0
I_deed_H05-i_did_H04	2	2	1	0.4413246699987212	0	0
i_bin_H09-i_bin_H06	1	1	1	1.284548684998299	0	0
I_leak_H07-i_lick_H04	2	2	1	0.8718542130009155	0	0
I_deed_F07-i_did_F05	2	2	1	0.04793079099908937	0	0
I_beak_H08-I_beak_H09	1	2	0	0.04614096499790321	1	0
i_bik_H06-I_beak_H07	2	2	1	0.04322278199833818	0	0
I_beak_H06-I_beak_H05	1	1	1	1.3846734079997987	0	0
I_keep_H04-I_keep_H08	1	1	1	1.705917856997985	0	0
i_tick_F05-i_tick_F08	1	2	0	0.04407105800055433	1	0
i_min_F08-I_mean_F07	2	2	1	0.3536774459971639	0	0
I_peak_F04-I_peak_F07	1	1	1	0.5951764929995988	0	0
I_mean_H08-I_mean_H06	1	1	1	3.4571084630006226	0	0
i_did_F07-i_did_F04	1	1	1	1.1626029369981552	0	0
I_keep_F09-i_kip_F06	2	2	1	0.048756420001154765	0	0

#TotalErreurs#6#TempsTotal#3min 5sec
