#Sun Apr 18 18:47:04 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F06-I_beak_F05	1	1	1	0.7184129989998382	0	0
I_deed_F08-I_deed_F05	1	1	1	1.3636716859998614	0	0
i_min_H06-I_mean_H08	2	2	1	0.04315193599995837	0	0
i_tick_F07-i_tick_F06	1	1	1	0.19754339500013884	0	0
i_bik_H09-i_bik_H08	1	1	1	0.15953652400003193	0	0
i_tick_F09-i_tick_F07	1	1	1	0.046464224999908765	0	0
I_cheap_F08-I_chip_F07	1	1	1	1.950353689999929	0	0
I_deed_F05-i_did_F04	2	2	1	0.4686246530000062	0	0
i_did_F04-I_deed_F09	2	2	1	0.9292010440001377	0	0
i_tick_H07-i_tick_H06	1	1	1	0.3771491589998277	0	0
I_peak_H09-i_pick_H05	2	1	0	0.04274078000003101	1	0
I_mean_F09-i_min_F07	2	2	1	0.04806651499984582	0	0
i_lick_F08-I_leak_F07	2	2	1	0.07517501200004517	0	0
i_chip_H05-i_cheap_H08	1	2	0	0.04217863600001692	1	0
i_bin_F08-I_bean_F09	2	2	1	0.3142409129998214	0	0
i_kip_H06-I_keep_H05	2	2	1	0.34113468799978364	0	0
I_leak_H06-I_leak_H05	1	2	0	2.5717992969998704	1	0
i_did_F08-I_deed_F05	2	2	1	1.1880753420000474	0	0
i_bin_F06-I_bean_F04	2	2	1	2.3161527090001073	0	0
i_bik_F08-I_beak_F04	2	2	1	6.554788676000044	0	0
i_sick_F05-i_sick_F04	1	1	1	3.655490251000174	0	0
I_beak_H08-I_beak_H09	1	1	1	0.04347069899995404	0	0
I_keep_H09-i_kip_H06	2	2	1	0.6716153429999849	0	0
i_sick_F07-i_sick_F08	1	1	1	0.9841174219998265	0	0
i_tick_F06-I_teak_F09	2	2	1	0.04647772599992095	0	0
I_cheap_H04-I_chip_H05	1	2	0	0.0433747869999479	1	0
i_bin_F04-I_bean_F05	2	2	1	0.043497267000020656	0	0
i_bin_H05-i_bin_H04	1	1	1	2.771163126999909	0	0
i_pick_H06-I_peak_H07	2	2	1	1.316710035000142	0	0
I_mean_H04-I_mean_H09	1	1	1	0.0462870329999987	0	0

#TotalErreurs#4#TempsTotal#2min 52sec
