#Sun Feb 28 12:27:11 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_H05-i_kip_H04	1	1	1	0.4785104310001316	0	0
I_cheap_F04-I_chip_F05	1	2	0	0.042254818999936106	1	0
i_min_F09-i_min_F04	1	2	0	0.041247436999810816	1	0
I_peak_H04-I_peak_H07	1	1	1	0.04322323999986111	0	0
i_min_F05-i_min_F09	1	1	1	0.22324658599995928	0	0
I_peak_F09-i_pick_F05	2	1	0	0.04205098100010218	1	0
I_beak_F07-i_bik_F04	2	2	1	0.2623130530000708	0	0
i_tick_H09-i_tick_H07	1	1	1	0.3013376179999341	0	0
I_beak_F04-I_beak_F09	1	2	0	0.04197429500004546	1	0
i_bik_H07-i_bik_H09	1	1	1	0.21328653000000486	0	0
i_chip_F04-I_chip_F05	2	1	0	0.04559351400007472	1	0
i_tick_F07-i_tick_F06	1	1	1	0.256789241999968	0	0
i_did_F06-I_deed_F09	2	2	1	0.24087331400005496	0	0
i_lick_F07-i_lick_F08	1	1	1	0.12494603499999357	0	0
I_teak_F08-I_teak_F04	1	1	1	0.11176474500007316	0	0
I_beak_F06-I_beak_F05	1	1	1	0.04296582300003138	0	0
i_did_H04-I_deed_H09	2	2	1	0.0421383349998905	0	0
i_bik_H08-I_beak_H04	2	1	0	0.04247065999993538	1	0
i_bik_F08-I_beak_F04	2	2	1	0.3315480100000059	0	0
i_min_F07-i_min_F08	1	2	0	0.07688422000001083	1	0
i_min_H06-I_mean_H08	2	2	1	0.04811560100006318	0	0
I_peak_H08-I_peak_H05	1	1	1	0.043486965999818494	0	0
I_keep_F05-i_kip_F04	2	2	1	0.28506017500012604	0	0
I_mean_H09-i_min_H07	2	2	1	0.10171607600000243	0	0
I_bean_F06-I_bean_F05	1	1	1	0.7289746179999383	0	0
I_teak_F05-i_tick_F04	2	2	1	2.348605834999944	0	0
I_teak_H05-i_tick_H04	2	1	0	0.043904812999926435	1	0
I_mean_H07-i_min_H04	2	2	1	0.04503723700008777	0	0
I_teak_F09-i_tick_F05	2	1	0	0.04267283500007579	1	0
i_kip_H04-I_keep_H07	2	2	1	0.23850969800014354	0	0

#TotalErreurs#9#TempsTotal#2min 0sec
