#Sat Apr 24 23:14:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_back_H07-v_buck_H04	2	2	1	12.097846856000047	0	0
a_cap_F07-v_cup_F06	2	2	1	1.637819047999983	0	0
a_cat_H08-a_cat_H05	1	1	1	1.322774577999894	0	0
v_bun_F09-v_bun_F07	1	1	1	18.705555928999956	0	0
v_mutt_H07-v_mutt_H08	1	1	1	130.89551859900007	0	0
a_ban_H07-v_bun_H09	2	2	1	4.021805894000067	0	0
v_buck_F05-v_buck_F09	1	1	1	2.189688285999978	0	0
v_bun_H05-v_bun_H08	1	1	1	2.0478024770000047	0	0
v_cut_F07-v_cut_F04	1	1	1	1.4679839120000224	0	0
a_cad_F04-a_cad_F08	1	1	1	1.5213339140000244	0	0
v_puck_H06-a_pack_H08	2	2	1	1.6519965850000062	0	0
v_puck_F09-v_puck_F08	1	1	1	1.9778121719999717	0	0
v_luck_F08-a_lack_F09	2	2	1	1.8115387599999622	0	0
a_cat_H05-v_cut_H04	2	2	1	1.702957592999951	0	0
v_buck_F09-v_buck_F04	1	1	1	1.659867806999955	0	0
a_ban_F09-v_bun_F05	2	2	1	3.0030846910000264	0	0
a_ban_F08-a_ban_F05	1	1	1	2.3076562569999624	0	0
v_mutt_F08-a_mat_F09	2	2	1	2.061155455000062	0	0
v_luck_F09-v_luck_F06	1	1	1	1.2835555700000896	0	0
a_ban_F07-v_bun_F09	2	2	1	1.9885421839999253	0	0
a_pack_H09-v_puck_H08	2	2	1	1.9493165610001597	0	0
v_cup_H07-v_cup_H04	1	1	1	1.3713386479998917	0	0
v_tut_H04-a_tat_H07	2	2	1	3.1922872239999833	0	0
a_mat_H08-a_mat_H07	1	1	1	1.4257125769997856	0	0
v_cut_F08-a_cat_F05	2	2	1	3.2254504790000738	0	0
v_bun_F04-a_ban_F09	2	2	1	1.5099097320000965	0	0
v_mutt_F09-v_mutt_F06	1	1	1	1.768312726999966	0	0
v_puck_F06-a_pack_F08	2	2	1	1.4503453079998962	0	0
a_tat_F09-v_tut_F05	2	2	1	2.0414864519998446	0	0
v_mutt_H04-a_mat_H07	2	2	1	1.3783313999999791	0	0

#TotalErreurs#0#TempsTotal#5min 41sec
