#Sun Apr 18 19:00:37 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_H09	lick	i	1.7515567340001326	0	0
i_lick_F07	lick	i	1.3602501489999668	0	0
I_peak_H09	peak	I	0.9461718499999279	0	0
i_tick_F08	tick	i	0.8935488290001103	0	0
I_peak_F05	peak	I	0.9135121959998287	0	0
I_seek_F09	seek	I	1.5918981770000755	0	0
i_sick_H04	sick	i	0.8885875809999106	0	0
i_kip_H05	kip	i	1.063717386999997	0	0
i_kip_H08	kip	i	0.8362936559999525	0	0
i_min_F06	min	i	1.0276981370002432	0	0
i_lick_F04	lick	i	1.0495733689999724	0	0
I_peak_H08	peak	I	0.9895679480000581	0	0
I_beak_H08	beak	I	0.8466458150001017	0	0
i_did_F09	did	i	1.2788315759999023	0	0
I_mean_H06	mean	I	1.1304631600000903	0	0
I_deed_H09	deed	I	0.8516891110002689	0	0
I_mean_F08	mean	I	1.1783010979997925	0	0
I_deed_F09	deed	I	0.946678398000131	0	0
I_bean_H06	bean	I	1.6227412369999001	0	0
I_cheap_H09	cheap	I	1.0638949320000393	0	0
i_pick_H09	pick	i	1.7347474570001395	0	0
i_bik_F04	bik	i	2.3610008789996755	0	0
I_cheap_H06	cheap	I	0.797753190000094	1	0
i_bin_F06	bin	i	1.434940122000171	0	0
i_pick_F05	pick	i	1.3055029639999702	0	0
i_bik_H09	bik	i	1.024257088000013	0	0
i_tick_H09	tick	i	1.346673027000179	0	0
i_tick_H08	tick	i	1.0049180949999936	0	0
I_seek_F05	seek	I	1.2185743989998628	0	0
I_beak_F09	beak	I	0.7685912500000995	0	0

#TotalErreurs#1TempsTotal#1min 29sec
