#Sun Mar 21 14:15:12 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H08-a_lack_H09	1	1	1	2.2000704710000036	0	0
v_tut_H09-v_tut_H07	1	1	1	1.0596072549999462	0	0
v_puck_H04-a_pack_H07	2	2	1	1.0750363600000128	0	0
v_tut_H08-a_tat_H05	2	2	1	0.5956110849999732	0	0
a_ban_F06-a_ban_F08	1	1	1	7.244505421999975	0	0
a_ban_F04-a_ban_F07	1	1	1	1.9018958620000603	0	0
a_cat_F07-v_cut_F05	2	2	1	1.8527651640000613	0	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04156234700008099	1	0
v_puck_F05-v_puck_F06	1	1	1	3.1311767170000167	0	0
v_cut_F09-v_cut_F04	1	1	1	0.4359038129999817	0	0
a_cad_F07-v_cud_F09	2	2	1	0.48157308899999407	0	0
v_cud_F09-v_cud_F06	1	1	1	1.4307023190000336	0	0
a_pack_H07-v_puck_H04	2	2	1	1.8800968940000757	0	0
v_luck_H09-v_luck_H06	1	1	1	0.5090768600000501	0	0
v_bun_H07-v_bun_H06	1	1	1	0.3449258910000026	0	0
v_luck_H06-a_lack_H04	2	2	1	2.514381495000066	0	0
v_putt_H07-v_putt_H09	1	1	1	4.363803892999954	0	0
v_buck_F04-a_back_F08	2	2	1	3.056104548999997	0	0
a_lack_H06-a_lack_H05	1	1	1	1.9523112059999903	0	0
v_cup_H08-a_cap_H06	2	2	1	4.801241191999907	0	0
a_mat_F04-a_mat_F05	1	1	1	2.1186848090000012	0	0
a_ban_H06-a_ban_H08	1	1	1	1.3162588210000195	0	0
a_back_F09-v_buck_F07	2	2	1	5.9728483699999515	0	0
a_ban_F08-a_ban_F05	1	1	1	1.0421564099999614	0	0
a_mat_F08-a_mat_F07	1	1	1	1.3860095430000001	0	0
v_cut_F08-a_cat_F05	2	2	1	3.1793677399998614	0	0
a_mat_F05-v_mutt_F07	2	2	1	0.8033558230001745	0	0
v_cut_F06-a_cat_F09	2	2	1	0.04235482900003262	0	0
v_cut_F04-a_cat_F09	2	2	1	0.04179572499992901	0	0
v_mutt_H09-v_mutt_H06	1	1	1	1.0259826970000177	0	0

#TotalErreurs#1#TempsTotal#3min 9sec
