#Fri Apr  2 13:31:55 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_lack_H07	lack	a	1.895844243999818	0	0
v_buck_F04	buck	v	1.210509235000245	0	0
v_bun_F04	bun	v	0.8458796760000951	0	0
a_pack_F05	pack	a	0.7694450499998311	0	0
a_lack_F04	lack	a	0.8667390770001475	0	0
v_cud_H07	cud	v	1.3086956349998218	0	0
v_putt_F06	putt	v	1.2073628190000818	0	0
a_pat_H06	pat	a	0.8656261619998986	0	0
a_cad_H07	cad	a	0.8892021219999151	0	0
a_lack_F09	lack	a	0.892051265000191	0	0
v_puck_F06	puck	v	0.9479131680000137	0	0
a_pat_H08	pat	a	1.0072331090000262	0	0
a_pat_F06	pat	a	0.7659714230003374	0	0
v_bun_F09	bun	v	1.1099230969998644	0	0
v_puck_H07	puck	v	1.394874781999988	0	0
v_putt_H09	putt	v	1.026723800000127	0	0
a_pat_H04	pat	a	0.8242871360002937	0	0
a_ban_H09	ban	a	0.8150633119998929	0	0
a_cad_H08	cad	a	1.2254715590001979	0	0
v_luck_H05	luck	v	0.8092768000001342	0	0
v_cud_F06	cud	v	0.7919939680000425	0	0
a_cap_F08	cap	a	1.078482355000233	0	0
a_tat_F05	tat	a	0.7337472139997772	0	0
a_lack_F08	lack	a	0.7818589200001043	0	0
v_cud_F07	cud	v	1.0160521160000826	0	0
v_cud_H08	cud	v	0.888274136000291	0	0
a_pack_F04	pack	a	0.9834045160000642	0	0
v_cup_F04	cup	v	0.9113232049999169	0	0
a_lack_F05	lack	a	0.7537794400000166	0	0
v_tut_F09	tut	v	0.9279113320003489	0	0

#TotalErreurs#0TempsTotal#1min 32sec
