#Tue Mar  2 14:00:02 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H05-i_pick_H06	2	2	1	0.9588733929999762	0	0
i_did_F05-i_did_F07	1	2	0	0.04280692800000452	1	0
I_cheap_H08-I_chip_H07	1	1	1	0.09408754800006136	0	0
i_min_H05-i_min_H09	1	2	0	0.04193692999990617	1	0
I_deed_H04-I_deed_H05	1	1	1	0.5071393099999568	0	0
i_bik_F04-I_beak_F06	2	2	1	0.048690871000076186	0	0
i_min_H08-I_mean_H07	2	2	1	0.33678307299999233	0	0
i_did_H09-i_did_H04	1	1	1	0.3587751520000211	0	0
i_kip_F06-I_keep_F05	2	2	1	0.09426969000003282	0	0
i_min_F06-I_mean_F08	2	2	1	0.19680269100001624	0	0
i_kip_F07-i_kip_F08	1	2	0	0.04612963299996409	1	0
i_lick_H08-I_leak_H07	2	2	1	0.06278047000000697	0	0
I_keep_F07-i_kip_F09	2	2	1	0.24815640500003155	0	0
I_cheap_F05-i_cheap_F07	2	2	1	0.4261751070000628	0	0
i_bin_H09-i_bin_H06	1	2	0	0.04319361199998184	1	0
i_bik_F08-I_beak_F04	2	2	1	0.7307438210000328	0	0
I_teak_F05-i_tick_F04	2	2	1	0.11791637300007096	0	0
I_teak_F04-I_teak_F08	1	1	1	0.047911969999972825	0	0
I_leak_F06-I_leak_F05	1	1	1	0.043499658999962776	0	0
i_lick_F09-i_lick_F08	1	1	1	0.04273040900000069	0	0
i_lick_H04-I_leak_H07	2	2	1	0.046111467999935485	0	0
I_mean_H05-i_min_H08	2	2	1	0.05233291799993367	0	0
I_leak_H09-i_lick_H08	2	1	0	0.042759167999975034	1	0
i_tick_F07-i_tick_F06	1	2	0	0.04334057000005487	1	0
i_pick_H09-i_pick_H07	1	1	1	0.04381693599998471	0	0
i_min_H09-i_min_H04	1	1	1	0.04312068299998373	0	0
I_mean_H07-i_min_H04	2	1	0	0.04263395700002093	1	0
i_pick_F05-i_pick_F08	1	1	1	0.395486161000008	0	0
I_bean_F06-I_bean_F05	1	1	1	0.04218316200001482	0	0
I_keep_H09-i_kip_H06	2	2	1	0.4362413070000457	0	0

#TotalErreurs#7#TempsTotal#1min 54sec
