#Sat Mar 20 23:07:03 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_cad_F05-v_cud_F04	2	2	1	0.22485674999916228	0	0
a_mat_F06-a_mat_F05	1	1	1	0.4718542900009197	0	0
v_buck_H08-a_back_H07	2	2	1	0.043244178996246774	0	0
v_puck_H09-v_puck_H08	1	1	1	0.04148403400176903	0	0
a_tat_F05-v_tut_F04	2	1	0	0.04255263000231935	1	0
v_cud_F04-a_cad_F07	2	2	1	0.42020193800271954	0	0
v_mutt_F06-a_mat_F05	2	2	1	0.3411696849943837	0	0
v_mutt_H08-a_mat_H09	2	2	1	0.044491897999250796	0	0
v_puck_F05-v_puck_F06	1	1	1	0.4779500270014978	0	0
a_ban_F04-a_ban_F07	1	1	1	1.225511925003957	0	0
a_cap_H07-v_cup_H06	2	2	1	0.2985115850024158	0	0
a_lack_F09-v_luck_F06	2	2	1	0.31758896999963326	0	0
v_cup_F05-v_cup_F08	1	1	1	0.6575660849994165	0	0
v_luck_H06-a_lack_H04	2	2	1	0.11616293000406586	0	0
v_luck_H05-v_luck_H04	1	1	1	0.23788464300014311	0	0
v_cup_F07-v_cup_F04	1	1	1	0.48362925599940354	0	0
a_cad_H07-v_cud_H09	2	2	1	0.08534181599679869	0	0
v_cut_H07-v_cut_H04	1	1	1	0.8076884649999556	0	0
a_ban_H06-a_ban_H08	1	1	1	0.5938712580027641	0	0
a_cap_H08-a_cap_H07	1	1	1	0.5111648769961903	0	0
a_pat_F04-a_pat_F09	1	1	1	0.15284782500384608	0	0
v_putt_H05-v_putt_H06	1	1	1	0.5123783009985345	0	0
v_cut_F05-v_cut_F07	1	1	1	0.044871707003039774	0	0
v_bun_H05-v_bun_H08	1	1	1	0.6199209530022927	0	0
v_tut_H06-a_tat_H09	2	2	1	1.3009854069969151	0	0
a_pack_H08-a_pack_H09	1	1	1	0.5336228960004519	0	0
a_pat_F06-a_pat_F05	1	1	1	0.04221942799631506	0	0
a_ban_F06-a_ban_F08	1	1	1	0.15468985500046983	0	0
v_mutt_F08-a_mat_F09	2	2	1	0.06678392000321764	0	0
a_ban_F09-v_bun_F05	2	2	1	1.1992910740009393	0	0

#TotalErreurs#1#TempsTotal#2min 21sec
