#Wed Mar  3 13:10:25 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F05-v_tut_F08	1	2	0	0.040424507000352605	1	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04121562900036224	1	0
A_lark_H06-A_lark_H05	1	1	1	1.8178094779996172	0	0
A_lark_H04-A_lark_H09	1	1	1	0.04083442000046489	0	0
A_part_F04-A_part_F09	1	1	1	0.038935074999244534	0	0
A_tart_F04-A_tart_F08	1	1	1	0.04234950600039156	0	0
A_carp_H04-A_carp_H05	1	1	1	0.041342065000208095	0	0
v_luck_H08-A_lark_H09	2	2	1	0.4406860580002103	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.12591359599900898	0	0
v_buck_H06-A_bark_H08	2	2	1	0.1313945319998311	0	0
v_luck_F09-v_luck_F06	1	1	1	0.31696609199934755	0	0
v_cup_F05-v_cup_F08	1	1	1	1.517269206000492	0	0
v_puck_H07-v_puck_H08	1	1	1	0.041420055998969474	0	0
v_puck_H05-v_puck_H06	1	1	1	0.7998790080000617	0	0
A_tart_H07-v_tut_H04	2	2	1	0.17250856600003317	0	0
A_card_F08-A_card_F06	1	1	1	0.04649738700027228	0	0
A_bark_H06-A_bark_H04	1	2	0	0.04119415400055004	1	0
v_cud_H06-A_card_H05	2	1	0	0.0403745980001986	1	0
A_carp_F07-v_cup_F06	2	2	1	0.9321282130003965	0	0
v_cut_F06-A_cart_F09	2	2	1	0.24158105599963164	0	0
v_buck_F06-A_bark_F08	2	2	1	0.045619279000675306	0	0
v_cup_F09-v_cup_F06	1	1	1	0.0561812670002837	0	0
A_carp_H06-A_carp_H07	1	1	1	0.24047470500045165	0	0
v_puck_H06-A_park_H08	2	2	1	0.043797754999104654	0	0
v_putt_F05-v_putt_F06	1	1	1	0.21751109500110033	0	0
A_cart_F04-A_cart_F05	1	2	0	0.041352643000209355	1	0
A_part_H06-A_part_H05	1	2	0	0.08023823300027288	1	0
A_park_F08-A_park_F09	1	1	1	0.9224235050005518	0	0
A_part_F05-v_putt_F06	2	2	1	0.3573114210012136	0	0
A_tart_F06-A_tart_F08	1	2	0	0.041621166999902925	1	0

#TotalErreurs#7#TempsTotal#2min 1sec
