#Sun Apr 18 18:58:37 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_card_F08	card	A	1.6820335730001261	0	0
A_barn_H04	barn	A	1.2689574490000268	0	0
A_mart_H06	mart	A	0.785748071999933	0	0
v_putt_H06	putt	v	1.0750376399998913	0	0
v_buck_F07	buck	v	0.8676567760001035	0	0
A_tart_F06	tart	A	0.9462267750000137	0	0
v_bun_H05	bun	v	0.9745163640000101	0	0
v_puck_H07	puck	v	1.3072851599999922	0	0
A_carp_F04	carp	A	0.8666047519998301	0	0
v_puck_F07	puck	v	1.359616866000124	0	0
A_cart_H04	cart	A	0.905314055999952	0	0
v_cud_H07	cud	v	1.0295692659999531	0	0
v_putt_H08	putt	v	1.1734285149998414	0	0
A_part_H04	part	A	0.9086064749999423	0	0
A_lark_H07	lark	A	1.3254782199999227	0	0
v_cud_H09	cud	v	0.1847058850000849	1	0
v_buck_F09	buck	v	0.33201306099999783	0	0
A_barn_F04	barn	A	0.9570145180000509	0	0
v_bun_F08	bun	v	1.003560749999906	0	0
A_tart_H07	tart	A	1.0264120090000688	0	0
v_luck_H08	luck	v	0.9500776999998379	0	0
A_part_F07	part	A	0.9678178789999947	0	0
A_mart_F07	mart	A	0.984502743000121	0	0
A_barn_F08	barn	A	0.9267668170000434	0	0
A_mart_F05	mart	A	0.7346211050000875	0	0
v_cud_F04	cud	v	1.2183343599999716	0	0
A_tart_H05	tart	A	0.9684018059999744	0	0
v_cup_H06	cup	v	0.8873998879998908	0	0
A_carp_F05	carp	A	1.1441249569998035	0	0
A_card_F09	card	A	0.9282878940000501	0	0

#TotalErreurs#1TempsTotal#1min 24sec
