#Sun Apr 25 15:25:37 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09-v_buck_F04	1	1	1	4.141634452000062	0	0
v_cut_H06-a_cat_H09	2	2	1	1.5836255750000419	0	0
a_back_F04-a_back_F09	1	1	1	16.46497836399999	0	0
v_bun_H06-a_ban_H07	2	2	1	1.8907989350000207	0	0
v_putt_H08-a_pat_H04	2	2	1	1.1646361949999573	0	0
v_buck_F04-a_back_F08	2	2	1	6.081735015000049	0	0
v_buck_F06-a_back_F08	2	2	1	6.483706927999947	0	0
a_mat_F09-v_mutt_F05	2	2	1	1.5807213900000079	0	0
a_lack_H05-v_luck_H06	2	2	1	1.816060109999853	0	0
a_back_F09-v_buck_F07	2	2	1	6.525642415999982	0	0
a_cat_F08-a_cat_F05	1	1	1	3.106506407000097	0	0
a_tat_H05-v_tut_H04	2	2	1	1.553440516999899	0	0
v_cup_F07-v_cup_F04	1	1	1	2.0504703569999947	0	0
a_cat_H09-v_cut_H07	2	2	1	9.915565574000084	0	0
v_luck_H07-v_luck_H09	1	1	1	1.725961166999923	0	0
a_cad_H08-a_cad_H06	1	1	1	1.380095744000073	0	0
a_ban_H05-v_bun_H06	2	2	1	2.804729137000095	0	0
a_ban_F05-v_bun_F06	2	2	1	1.1024303829999553	0	0
a_cap_F07-v_cup_F06	2	2	1	3.0160295670000323	0	0
v_mutt_H05-v_mutt_H04	1	1	1	1.802067701000169	0	0
v_cud_H05-v_cud_H04	1	1	1	3.2467966369999886	0	0
a_pack_H08-a_pack_H09	1	1	1	2.2877091500001825	0	0
v_putt_H09-v_putt_H08	1	1	1	4.346433122000008	0	0
a_pat_F05-v_putt_F06	2	2	1	1.7012845070000822	0	0
v_cut_H05-v_cut_H07	1	1	1	2.670209571999976	0	0
a_lack_H06-a_lack_H05	1	1	1	1.7610132509998948	0	0
v_luck_H08-a_lack_H09	2	2	1	1.562183068999957	0	0
a_lack_H04-a_lack_H09	1	1	1	1.1147104730000592	0	0
a_lack_H08-a_lack_H09	1	1	1	1.3877704950000407	0	0
a_cad_H07-v_cud_H09	2	2	1	1.5209701599999335	0	0

#TotalErreurs#0#TempsTotal#3min 40sec
