#Sun Mar 28 23:24:44 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_bin_F08-I_bean_F09	2	2	1	0.05850605100567918	0	0
i_bik_F05-i_bik_F06	1	1	1	0.8416793179931119	0	0
I_leak_F04-I_leak_F06	1	1	1	0.042628048999176826	0	0
I_teak_F06-I_teak_F08	1	1	1	0.8836536599992542	0	0
i_tick_H09-i_tick_H07	1	1	1	0.648383780993754	0	0
i_did_H04-I_deed_H09	2	2	1	0.5366196449976997	0	0
i_chip_H07-i_cheap_H04	1	2	0	0.04257892500027083	1	0
i_tick_F08-I_teak_F05	2	2	1	0.04270840500248596	0	0
I_deed_F07-i_did_F05	2	2	1	0.04311185799451778	0	0
I_peak_H09-i_pick_H05	2	2	1	1.5621374659967842	0	0
I_keep_F04-I_keep_F08	1	1	1	0.8415893700002925	0	0
i_min_F04-I_mean_F08	2	2	1	0.6115846760003478	0	0
I_leak_F08-I_leak_F09	1	1	1	0.38468315299542155	0	0
I_mean_H08-I_mean_H06	1	1	1	0.04877637699974002	0	0
I_cheap_H06-I_chip_H07	1	2	0	0.042828723999264184	1	0
I_keep_H06-I_keep_H07	1	1	1	2.182333450000442	0	0
i_kip_H08-I_keep_H04	2	2	1	1.0703934650009614	0	0
i_bik_F04-I_beak_F06	2	2	1	0.4806821520032827	0	0
I_seek_F09-i_sick_F05	2	2	1	0.045516591002524365	0	0
i_sick_H05-i_sick_H04	1	1	1	0.25611410399869783	0	0
I_keep_F07-i_kip_F09	2	2	1	0.6390157370042289	0	0
I_mean_H09-i_min_H07	2	2	1	1.6436860269968747	0	0
I_cheap_H05-i_cheap_H07	2	1	0	0.042497381997236516	1	0
i_sick_F04-I_seek_F07	2	2	1	0.042744459002278745	0	0
I_teak_F09-i_tick_F05	2	2	1	0.04261121599847684	0	0
I_peak_F04-I_peak_F07	1	1	1	0.1745142770014354	0	0
i_bik_F07-i_bik_F09	1	1	1	1.2106872769945767	0	0
i_bik_F06-I_beak_F07	2	2	1	0.05137152499810327	0	0
I_mean_H05-i_min_H08	2	2	1	0.04255997199652484	0	0
i_pick_F06-I_peak_F07	2	2	1	0.047200036999129225	0	0

#TotalErreurs#3#TempsTotal#2min 33sec
