#Tue Feb 23 16:26:44 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_tut_F07-v_tut_F06	1	1	1	0.6194340060001196	0	0
v_cud_H09-v_cud_H06	1	2	0	0.04383315500035678	1	0
v_bun_H04-A_barn_H09	2	2	1	0.5519802279995929	0	0
v_cud_H06-A_card_H05	2	1	0	0.042060568000124476	1	0
v_puck_F04-A_park_F07	2	2	1	0.38968019200001436	0	0
A_bark_H08-A_bark_H06	1	1	1	0.6996900969998023	0	0
v_luck_H04-A_lark_H05	2	2	1	0.2621004359998551	0	0
A_card_H08-A_card_H06	1	1	1	0.29274286000054417	0	0
v_cud_F06-A_card_F05	2	2	1	0.9438984250000431	0	0
A_cart_H06-A_cart_H09	1	1	1	0.4230970190001244	0	0
v_cut_H08-A_cart_H05	2	1	0	0.041053350999391114	1	0
v_cut_F08-A_cart_F05	2	2	1	0.9927175289994921	0	0
A_carp_H07-v_cup_H06	2	2	1	0.8168666049996318	0	0
A_cart_F08-A_cart_F05	1	1	1	0.5351392700003998	0	0
A_barn_H04-A_barn_H07	1	1	1	0.046822828000586014	0	0
A_part_H04-A_part_H09	1	2	0	0.04145499500009464	1	0
v_luck_H06-A_lark_H04	2	2	1	2.2185180579999724	0	0
v_mutt_H04-A_mart_H07	2	2	1	0.10141926899996179	0	0
v_buck_H04-A_bark_H08	2	2	1	1.8878758549999475	0	0
v_bun_F05-v_bun_F08	1	2	0	0.04141634799998428	1	0
v_cud_F09-v_cud_F06	1	1	1	0.38258295400009956	0	0
v_mutt_F06-A_mart_F05	2	2	1	0.6672881629992844	0	0
v_cut_F04-A_cart_F09	2	2	1	0.3829339900003106	0	0
v_puck_F05-v_puck_F06	1	1	1	0.44860218000030727	0	0
v_luck_F04-A_lark_F05	2	2	1	1.3595122280003125	0	0
A_tart_F05-v_tut_F04	2	2	1	0.7948749810002482	0	0
A_carp_F08-A_carp_F07	1	1	1	0.5333607350003149	0	0
A_cart_H04-A_cart_H05	1	1	1	0.04728543799956242	0	0
A_carp_F07-v_cup_F06	2	2	1	0.3575888010000199	0	0
v_puck_F08-A_park_F07	2	1	0	0.0441369959999065	1	0

#TotalErreurs#6#TempsTotal#2min 3sec
