#Fri May  7 10:48:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cud_F07-v_cud_F08	1	1	1	0.17501592499866092	0	0
A_bark_H04-A_bark_H09	1	1	1	0.8445372599999246	0	0
A_tart_F07-v_tut_F04	2	2	1	0.40674440099974163	0	0
A_park_H09-v_puck_H08	2	2	1	0.38266364199989766	0	0
A_barn_F05-v_bun_F06	2	2	1	1.1017372679998516	0	0
A_part_H05-v_putt_H06	2	2	1	0.8511987700003374	0	0
A_mart_F09-v_mutt_F05	2	2	1	0.4743944259989803	0	0
v_luck_F09-v_luck_F06	1	2	0	0.14072875600140833	1	0
A_carp_H05-v_cup_H07	2	2	1	1.103859906001162	0	0
v_cup_F07-v_cup_F04	1	1	1	1.042292758000258	0	0
A_tart_H05-v_tut_H04	2	2	1	1.0740620519991353	0	0
A_mart_H08-A_mart_H07	1	1	1	0.5524882730005629	0	0
v_tut_F05-v_tut_F08	1	1	1	0.045302827000341495	0	0
v_puck_F06-A_park_F08	2	2	1	1.0888099149997288	0	0
v_buck_H08-A_bark_H07	2	2	1	1.5817929430013464	0	0
A_lark_H04-A_lark_H09	1	1	1	1.1713714450015686	0	0
v_cup_F05-v_cup_F08	1	1	1	0.2791130229998089	0	0
v_mutt_F04-A_mart_F07	2	2	1	0.9026650350006094	0	0
v_mutt_F05-v_mutt_F04	1	1	1	1.4154176259999076	0	0
A_mart_F04-A_mart_F05	1	1	1	1.3743335859999206	0	0
A_carp_F07-v_cup_F06	2	2	1	1.1177379460004886	0	0
A_carp_H07-v_cup_H06	2	2	1	2.5770443139990675	0	0
v_cup_F08-A_carp_F06	2	2	1	0.967332088999683	0	0
v_putt_F08-A_part_F04	2	2	1	0.90505950700026	0	0
A_mart_F06-A_mart_F05	1	1	1	1.331617064000966	0	0
v_cup_H04-A_carp_H05	2	2	1	1.004855740999119	0	0
v_tut_H08-A_tart_H05	2	2	1	1.1836640029996488	0	0
A_bark_H08-A_bark_H06	1	1	1	1.2205527540008916	0	0
v_cud_H08-A_card_H04	2	2	1	1.082978616001128	0	0
A_carp_H09-v_cup_H08	2	2	1	1.2266118509996886	0	0

#TotalErreurs#1#TempsTotal#2min 58sec
