#Tue Mar  2 14:42:53 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_tick_H06	tick	i	1.3457397709998986	0	0
i_bik_F04	bik	i	0.7883715409998331	0	0
i_kip_F06	kip	i	0.9295783000002302	0	0
I_bean_F07	bean	I	1.051482979999946	0	0
I_keep_H09	keep	I	1.2745662090001133	0	0
i_tick_F04	tick	i	1.2462845969998853	0	0
I_leak_H06	leak	I	0.8605733740000687	0	0
i_sick_F08	sick	i	0.9588516580001851	0	0
i_did_F04	did	i	0.7304966000001514	0	0
I_peak_F07	peak	I	0.9485603240000273	0	0
i_min_F06	min	i	1.1302139750000606	0	0
i_lick_F09	lick	i	1.7048185539997576	0	0
i_bik_H06	bik	i	1.3760544380002102	0	0
i_bin_H05	bin	i	1.4288230300003306	0	0
I_beak_F05	beak	I	1.4081033790002948	0	0
i_lick_F07	lick	i	1.8302306659998067	0	0
I_keep_F09	keep	I	1.8490335660003439	0	0
I_leak_H04	leak	I	1.7183973340002012	1	0
I_bean_F09	bean	I	1.506858887999897	0	0
i_sick_F09	sick	i	2.850624802999846	0	0
I_seek_F04	seek	I	1.152301302000069	0	0
I_teak_F04	teak	I	1.3905078299999332	0	0
I_bean_F05	bean	I	1.3425461959996028	0	0
i_pick_F09	pick	i	2.964204881999649	0	0
i_kip_H06	kip	i	1.279523127000175	0	0
i_min_H04	min	i	1.3987065309997888	0	0
i_chip_F09	chip	i	1.400072371999613	0	0
i_sick_H07	sick	i	1.7087678990001223	0	0
i_bik_H04	bik	i	2.1098045230000935	0	0
i_bin_F08	bin	i	1.7228677520001838	0	0

#TotalErreurs#1TempsTotal#1min 47sec
