#Sun Mar 14 23:22:22 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_peak_H09-i_pick_H05	2	2	1	0.42522239300160436	0	0
i_kip_F08-I_keep_F04	2	2	1	0.04367191700293915	0	0
I_beak_F04-I_beak_F09	1	2	0	0.04381415900570573	1	0
I_leak_H09-i_lick_H08	2	2	1	0.6475225499962107	0	0
I_teak_F07-i_tick_F04	2	2	1	0.044305272997007705	0	0
i_lick_H09-i_lick_H08	1	1	1	0.042631459997210186	0	0
I_mean_F08-I_mean_F06	1	1	1	0.7462251809993177	0	0
i_sick_H06-I_seek_H05	2	2	1	0.47308720300497953	0	0
I_seek_F06-I_seek_F05	1	1	1	0.04594698900473304	0	0
i_tick_H05-i_tick_H08	1	1	1	0.5893408049960271	0	0
I_leak_H06-I_leak_H05	1	1	1	0.08660016100475332	0	0
i_pick_F05-i_pick_F08	1	1	1	0.04329040599986911	0	0
I_cheap_F07-i_cheap_F06	2	2	1	0.04346157800318906	0	0
i_did_H05-i_did_H07	1	1	1	0.3210697979957331	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.04255220499908319	1	0
I_teak_H07-i_tick_H04	2	2	1	0.7011907149935723	0	0
I_deed_F08-I_deed_F05	1	1	1	0.785157206999429	0	0
i_tick_F06-I_teak_F09	2	2	1	0.0476427399989916	0	0
i_kip_F04-I_keep_F07	2	2	1	0.045400506001897156	0	0
i_bik_F07-i_bik_F09	1	1	1	0.1780571180061088	0	0
I_teak_H04-I_teak_H08	1	2	0	0.042583320995618124	1	0
i_bin_H07-i_bin_H09	1	1	1	0.04280762800044613	0	0
I_teak_H06-I_teak_H08	1	1	1	0.0452954590000445	0	0
I_mean_F09-i_min_F07	2	2	1	0.8679734969991841	0	0
i_kip_F07-i_kip_F08	1	1	1	1.0988831409995328	0	0
i_bin_H08-I_bean_H09	2	2	1	0.046571266000682954	0	0
i_min_F05-i_min_F09	1	1	1	0.6122647580050398	0	0
I_peak_F09-i_pick_F05	2	2	1	0.04678670800058171	0	0
i_did_H06-I_deed_H09	2	2	1	0.0408796909978264	0	0
I_mean_H09-i_min_H07	2	2	1	0.311824490003346	0	0

#TotalErreurs#3#TempsTotal#2min 25sec
