#Mon Mar  1 13:21:31 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_kip_F08	kip	i	1.4490577169999597	0	0
I_leak_H09	leak	I	0.7948309839999865	0	0
i_tick_F04	tick	i	1.0106127349999952	0	0
I_bean_F04	bean	I	0.906451651999987	0	0
i_did_F06	did	i	1.5117184200000793	0	0
I_keep_F06	keep	I	0.8075998780000191	0	0
i_min_F05	min	i	1.2617896670000164	0	0
i_tick_F06	tick	i	1.0815305779999562	0	0
i_chip_F06	chip	i	1.0446030460000202	0	0
i_sick_H06	sick	i	2.1784601809999913	0	0
I_seek_H06	seek	I	0.6887994439999829	0	0
i_chip_H09	chip	i	0.8920614319999913	0	0
I_keep_H07	keep	I	0.9476659040000186	0	0
i_kip_H04	kip	i	0.8723870469999611	0	0
I_peak_H05	peak	I	1.0875701469999512	0	0
I_peak_H09	peak	I	1.2133351429999948	0	0
i_lick_F09	lick	i	1.2500359440000466	0	0
i_lick_H05	lick	i	1.4433357340000157	0	0
I_deed_H08	deed	I	0.9523285109999051	0	0
i_pick_H08	pick	i	0.9425390690000768	1	0
i_bin_F08	bin	i	1.0405329399999346	0	0
i_bik_F04	bik	i	1.4376290459999836	0	0
I_deed_H09	deed	I	0.7461992190000046	0	0
i_sick_F09	sick	i	1.1330579000000398	0	0
I_bean_F09	bean	I	1.4513613809999697	0	0
I_cheap_F06	cheap	I	1.237164413999949	0	0
i_bin_F04	bin	i	0.9766454360000125	0	0
I_seek_H05	seek	I	1.055737112000088	0	0
I_mean_F07	mean	I	1.085073219999913	0	0
I_teak_H09	teak	I	1.1588097709999374	0	0

#TotalErreurs#1TempsTotal#1min 27sec
