#Mon Feb 22 22:54:34 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H09-v_bun_H07	1	2	0	0.04201035799997044	1	0
v_tut_F04-a_tat_F07	2	2	1	1.1171475330011162	0	0
a_cad_F08-a_cad_F06	1	2	0	0.04312306700012414	1	1
v_cut_F08-a_cat_F05	2	2	1	0.9617622109981312	0	0
a_cap_F09-v_cup_F08	2	2	1	0.5212871959993208	0	0
v_cud_H05-v_cud_H04	1	1	1	2.0445289430026605	0	0
a_pack_H06-a_pack_H05	1	1	1	1.838664160000917	0	0
a_pack_H05-v_puck_H09	2	2	1	0.6133895179991669	0	0
a_tat_H09-v_tut_H05	2	2	1	2.3991593109967653	0	0
a_pat_H07-v_putt_H04	2	1	0	0.13556448999952408	1	0
v_mutt_F05-v_mutt_F04	1	2	0	0.04157501800000318	1	0
v_luck_H09-v_luck_H06	1	1	1	0.8276001379999798	0	0
v_cud_F06-a_cad_F05	2	2	1	0.2548676730002626	0	0
v_cut_F06-a_cat_F09	2	2	1	0.3427724719986145	0	0
a_pat_H06-a_pat_H05	1	2	0	0.04012040700035868	1	0
a_cad_F07-v_cud_F09	2	2	1	2.6268931129998236	0	0
v_cup_H05-v_cup_H08	1	1	1	0.5537144590016396	0	0
a_back_F05-v_buck_F08	2	1	0	0.0425279880000744	1	0
a_mat_H06-a_mat_H05	1	1	1	2.1533216900024854	0	0
v_buck_F09-v_buck_F04	1	1	1	0.3540147400017304	0	0
v_tut_H04-a_tat_H07	2	1	0	0.043801429001177894	1	0
a_cat_F06-a_cat_F09	1	1	1	0.7720354180019058	0	0
a_back_F04-a_back_F09	1	1	1	0.815137526999024	0	0
a_cap_F04-a_cap_F05	1	1	1	0.4967096330001368	0	0
a_tat_F08-a_tat_F04	1	1	1	0.4212202890012122	0	0
v_cud_F05-v_cud_F04	1	1	1	0.17580031899706228	0	0
a_cap_H05-v_cup_H07	2	2	1	1.6030206180003006	0	0
v_cup_H06-a_cap_H05	2	2	1	0.46991351500037126	0	0
v_putt_F06-a_pat_F07	2	2	1	2.0115108489990234	0	0
a_back_F08-a_back_F06	1	1	1	0.7996385330006888	0	0

#TotalErreurs#7#TempsTotal#2min 23sec
