#Sun May  2 13:59:54 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_H08-a_ban_H06	2	2	1	0.5692017579999629	0	0
a_tat_F06-a_tat_F08	1	1	1	0.8353011300000617	0	0
a_tat_F09-v_tut_F05	2	2	1	8.380129287999921	0	0
v_cup_F05-v_cup_F08	1	1	1	0.6876838850000695	0	0
v_cud_F07-v_cud_F08	1	1	1	0.15189780799994423	0	0
v_puck_H08-a_pack_H07	2	2	1	1.402140999999915	0	0
v_bun_F05-v_bun_F08	1	1	1	2.861898956999994	0	0
v_cud_F09-v_cud_F06	1	1	1	0.06488946600006784	0	0
a_pat_H04-a_pat_H09	1	1	1	0.04571267100004661	0	0
a_cad_H08-a_cad_H06	1	1	1	0.5787217050000208	0	0
v_cud_H09-v_cud_H06	1	1	1	0.9668611950000923	0	0
v_cut_F04-a_cat_F09	2	2	1	1.2921397500000467	0	0
a_tat_F05-v_tut_F04	2	2	1	1.1406148060000305	0	0
a_mat_H04-a_mat_H05	1	1	1	0.9228609279999773	0	0
v_buck_F07-v_buck_F08	1	1	1	1.1392245760000606	0	0
v_bun_F08-a_ban_F06	2	2	1	0.40070617499998207	0	0
a_ban_H07-v_bun_H09	2	2	1	0.9268414859999439	0	0
a_cat_F06-a_cat_F09	1	1	1	0.9879482029999735	0	0
v_tut_F04-a_tat_F07	2	2	1	1.0436510549999412	0	0
v_cut_F08-a_cat_F05	2	2	1	1.063212376000024	0	0
v_puck_F04-a_pack_F07	2	2	1	1.0409175660000756	0	0
a_lack_H05-v_luck_H06	2	1	0	0.04388996800003042	1	0
v_buck_H07-v_buck_H08	1	1	1	1.5731653020000067	0	0
a_cad_F09-v_cud_F06	2	2	1	0.06731870999999501	0	0
a_cad_F07-v_cud_F09	2	2	1	5.316637140000012	0	0
a_mat_H06-a_mat_H05	1	1	1	1.160625675999995	0	0
v_buck_F08-a_back_F07	2	2	1	3.706175341000062	0	0
a_tat_H07-v_tut_H04	2	2	1	3.1834337609999466	0	0
v_bun_F07-v_bun_F06	1	1	1	1.3203642510000009	0	0
v_cup_F06-a_cap_F05	2	2	1	1.7519379220000246	0	0

#TotalErreurs#1#TempsTotal#2min 53sec
