#Fri May  7 10:53:50 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F05	bun	v	1.5124161479998293	0	0
v_tut_H06	tut	v	1.0916947910009185	0	0
v_buck_H09	buck	v	0.9983421870001621	0	0
v_cup_H09	cup	v	0.816139911999926	0	0
v_puck_F04	puck	v	0.7533638540007814	0	0
v_bun_F08	bun	v	1.274163760999727	0	0
a_pat_H07	pat	a	1.2902368369996111	0	0
a_cat_F07	cat	a	0.9491246159996081	0	0
a_cap_H08	cap	a	0.8974940280004375	0	0
a_pat_H05	pat	a	0.7891763269999501	0	0
a_lack_H08	lack	a	0.8891001289994165	0	0
v_luck_F07	luck	v	1.093266855001275	0	0
a_ban_H06	ban	a	1.194100371998502	0	0
v_tut_H04	tut	v	1.0566833269986091	0	0
a_pat_H06	pat	a	2.275919628998963	0	0
a_pack_H09	pack	a	0.8667826870005229	0	0
v_luck_H04	luck	v	0.8333320580004511	0	0
a_cat_H08	cat	a	0.948563402000218	0	0
a_cap_H06	cap	a	0.8880382089992054	0	0
a_cad_H07	cad	a	0.8927174630007357	0	0
a_lack_H05	lack	a	0.9308716889991047	0	0
v_luck_H05	luck	v	0.8468190490002598	0	0
a_back_F05	back	a	1.053924885000015	0	0
v_putt_H07	putt	v	0.9100863269995898	0	0
v_cud_F09	cud	v	0.9646853039994312	0	0
v_cup_H06	cup	v	0.8461475770000106	0	0
a_back_H07	back	a	1.0883024649992876	0	0
v_cut_H08	cut	v	0.8477071649995196	0	0
a_pack_H08	pack	a	0.8660187940004107	0	0
a_cad_F05	cad	a	0.831361669999751	0	0

#TotalErreurs#0TempsTotal#1min 22sec
