#Sun Mar 14 23:34:07 2021#Liste2AFC_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_lick_F09	lick	i	2.709198071999708	0	0
I_bean_F06	bean	I	1.1905318860008265	0	0
i_bik_H04	bik	i	1.288037884994992	0	0
i_did_H04	did	i	1.7551558639970608	0	0
I_beak_H07	beak	I	1.568210970996006	0	0
i_pick_H08	pick	i	1.354306486005953	0	0
I_seek_F07	seek	I	1.0440298129979055	0	0
i_pick_H07	pick	i	1.5582596399981412	0	0
i_did_H09	did	i	1.3463738950013067	0	0
i_did_H08	did	i	1.2319063009999809	0	0
I_peak_F07	peak	I	1.2095653400028823	0	0
I_bean_H04	bean	I	0.05875780700444011	1	0
I_teak_H05	teak	I	2.5049338249955326	0	0
i_tick_H09	tick	i	1.3472043200017652	0	0
i_tick_H07	tick	i	1.324282261004555	0	0
i_sick_H07	sick	i	1.3881705899984809	0	0
i_tick_H06	tick	i	1.0889903499992215	0	0
i_bik_H09	bik	i	1.3592802860002848	0	0
I_teak_H07	teak	I	1.210003885003971	0	0
i_bin_H05	bin	i	1.1639698819999467	0	0
i_bin_H08	bin	i	1.54453995199583	0	0
I_deed_F07	deed	I	1.8488298910015146	0	0
i_pick_F08	pick	i	1.3082712109971908	0	0
i_bin_F07	bin	i	1.2221983100025682	0	0
I_beak_H04	beak	I	0.10485094899922842	1	0
I_mean_F09	mean	I	0.06069053299870575	1	0
i_bik_F06	bik	i	1.4175639370005229	0	0
i_lick_H04	lick	i	1.4529564999975264	0	0
I_beak_F05	beak	I	1.4929355139975087	0	0
i_bin_H07	bin	i	1.21372676500323	0	0

#TotalErreurs#3TempsTotal#1min 37sec
