#Wed Mar  3 13:12:36 2021#ListeAX_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
a_mat_H05-v_mutt_H07	2	2	1	10.262645130000237	0	0
v_cup_F09-v_cup_F06	1	1	1	1.4997271470001579	0	0
v_cud_H06-a_cad_H05	2	2	1	1.451449700000012	0	0
v_cut_F04-a_cat_F09	2	1	0	0.04525832699982857	1	0
v_buck_H06-a_back_H08	2	2	1	5.28216509000049	0	0
a_pack_H07-v_puck_H04	2	2	1	0.06325629099956132	0	0
a_pack_H04-a_pack_H06	1	1	1	0.6364411790000304	0	0
v_mutt_H05-v_mutt_H04	1	2	0	0.04101939800057153	1	0
v_tut_H07-v_tut_H06	1	2	0	0.04150913800003764	1	0
a_lack_F08-a_lack_F09	1	1	1	0.10442427099951601	0	0
v_puck_F09-v_puck_F08	1	2	0	0.04451633999997284	1	0
a_cap_F08-a_cap_F07	1	1	1	0.5111277470005007	0	0
a_back_H07-v_buck_H04	2	2	1	0.4364310939999996	0	0
a_cat_H09-v_cut_H07	2	2	1	0.4081196339993767	0	0
v_bun_H04-a_ban_H09	2	2	1	0.08574240599955374	0	0
v_puck_H05-v_puck_H06	1	2	0	0.04193981400021585	1	0
v_cud_H04-a_cad_H07	2	2	1	0.10310571400077606	0	0
a_mat_F08-a_mat_F07	1	1	1	0.2637025250005536	0	0
v_puck_H09-v_puck_H08	1	1	1	0.04066147599951364	0	0
v_puck_H08-a_pack_H07	2	2	1	0.043680156999471365	0	0
a_cat_F06-a_cat_F09	1	1	1	0.04405976999987615	0	0
a_cad_H08-a_cad_H06	1	1	1	0.04638550200070313	0	0
v_mutt_H07-v_mutt_H08	1	1	1	0.041841747999569634	0	0
v_putt_F05-v_putt_F06	1	1	1	0.14874056699954963	0	0
v_mutt_F05-v_mutt_F04	1	1	1	0.6453379249996942	0	0
v_putt_H07-v_putt_H09	1	2	0	0.04274640800031193	1	0
v_buck_F09-v_buck_F04	1	1	1	0.9343431199995393	0	0
v_mutt_H04-a_mat_H07	2	2	1	0.04232999800115067	0	0
v_cut_H09-v_cut_H04	1	1	1	1.5536460450002778	0	0
v_puck_H07-v_puck_H08	1	1	1	0.4539082870014681	0	0

#TotalErreurs#6#TempsTotal#2min 11sec
