#Wed Mar 10 23:28:46 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_buck_F09	buck	v	1.8370425149987568	0	0
v_tut_H05	tut	v	1.0033713259981596	0	0
a_mat_H04	mat	a	1.5078999410034157	0	0
v_putt_H05	putt	v	1.5748734149965458	0	0
v_cup_F04	cup	v	1.1879784800039488	0	0
a_tat_H05	tat	a	0.9398048850052874	0	0
v_buck_H08	buck	v	0.8838342769959127	0	0
a_mat_F05	mat	a	0.7946103050053352	0	0
a_pack_H05	pack	a	0.9667849769975874	0	0
a_cap_H04	cap	a	0.9989265570038697	0	0
v_puck_F04	puck	v	1.6062032689951593	0	0
v_buck_H09	buck	v	0.9764531980035827	0	0
a_ban_H09	ban	a	1.3733356329976232	0	0
a_pat_F06	pat	a	1.110104555998987	0	0
a_back_F05	back	a	0.7611548709974159	0	0
a_mat_F07	mat	a	0.8266826099934406	0	0
a_ban_F07	ban	a	0.7480661119989236	0	0
a_pack_F06	pack	a	0.9293488990006153	0	0
v_puck_H08	puck	v	0.891210494999541	0	0
a_cat_F05	cat	a	0.8843817109955125	0	0
a_cat_H07	cat	a	0.9752989359985804	0	0
v_putt_H06	putt	v	0.9652883689996088	0	0
a_pat_F07	pat	a	0.9045101689989679	0	0
v_bun_H07	bun	v	1.5190789460029919	0	0
v_tut_F08	tut	v	1.1609873099951074	0	0
v_tut_F05	tut	v	1.5198322039941559	0	0
a_back_H04	back	a	0.9362426579973544	0	0
a_pack_F07	pack	a	0.9723038120064302	0	0
a_cap_H09	cap	a	0.9348330630018609	0	0
v_bun_F04	bun	v	0.8758688349989825	0	0

#TotalErreurs#0TempsTotal#1min 21sec
