#Sun Apr 11 22:11:22 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cup_H04	cup	v	1.3879738190007629	0	0
a_cat_F05	cat	a	1.0304709330011974	0	0
v_putt_F08	putt	v	0.8324874280006043	0	0
a_cad_H08	cad	a	1.0322914959979244	0	0
v_cut_F06	cut	v	0.8575503610009036	0	0
a_tat_F08	tat	a	0.7922410140017746	0	0
a_back_H04	back	a	0.9464250550008728	0	0
a_back_H06	back	a	0.7728707449969079	0	0
a_cad_F08	cad	a	0.7911229980018106	0	0
a_back_H05	back	a	0.8281966430004104	0	0
a_cat_H04	cat	a	0.8461073739999847	0	0
a_lack_F06	lack	a	0.8126155850004579	0	0
a_back_F06	back	a	0.8321922489994904	0	0
a_lack_F07	lack	a	0.9133928169976571	0	0
v_bun_H05	bun	v	0.9694983219997084	0	0
v_tut_H07	tut	v	0.7650558259992977	0	0
a_pat_H09	pat	a	1.0589789340010611	0	0
v_luck_F05	luck	v	0.9579446880015894	0	0
a_cad_H04	cad	a	2.576616752998234	0	0
v_buck_F04	buck	v	2.3792271010024706	0	0
v_bun_F08	bun	v	0.8729883729974972	0	0
a_pack_F05	pack	a	0.945637363998685	0	0
a_cap_H08	cap	a	0.8084427680005319	0	0
v_cud_F06	cud	v	1.0577851540001575	0	0
v_putt_F09	putt	v	0.9167112699979043	0	0
a_back_F08	back	a	0.9246219859996927	0	0
a_back_F04	back	a	0.7251883409990114	0	0
v_buck_F08	buck	v	1.0166785449982854	0	0
a_cad_F06	cad	a	2.388112355998601	0	0
a_pat_H07	pat	a	0.6894124179998471	0	0

#TotalErreurs#0TempsTotal#1min 24sec
