#Mon Mar  1 13:40:42 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
I_beak_F09-i_bik_F04	2	2	1	0.9279524810001476	0	0
I_cheap_H09-i_cheap_H08	2	1	0	0.041692961000080686	1	0
i_bin_H08-I_bean_H09	2	2	1	0.04360730199982754	0	0
I_mean_F09-i_min_F07	2	2	1	4.541284773999905	0	0
i_min_F07-i_min_F08	1	1	1	0.11988399900019431	0	0
i_bik_H04-I_beak_H06	2	2	1	0.342988183999978	0	0
I_keep_F05-i_kip_F04	2	2	1	0.38644719099988833	0	0
I_mean_H09-i_min_H07	2	2	1	1.5740717919998133	0	0
i_pick_F05-i_pick_F08	1	1	1	2.043961563000039	0	0
i_pick_F09-i_pick_F07	1	1	1	3.6000091410001005	0	0
I_deed_F05-i_did_F04	2	2	1	2.660966434000102	0	0
i_min_H07-i_min_H08	1	1	1	1.9234230029999253	0	0
i_pick_F06-I_peak_F07	2	2	1	0.6849690220001321	0	0
i_did_F09-i_did_F04	1	2	0	0.04105324900001506	1	0
i_sick_H09-i_sick_H06	1	1	1	0.15499587199997222	0	0
I_cheap_F04-I_chip_F05	1	1	1	0.22355663899998035	0	0
I_peak_F04-I_peak_F07	1	1	1	1.472832359999984	0	0
I_beak_F05-i_bik_F06	2	2	1	2.1556752649999	0	0
i_pick_H05-i_pick_H08	1	1	1	0.19952230199987753	0	0
I_leak_F04-I_leak_F06	1	1	1	1.0131031739999798	0	0
I_mean_F04-I_mean_F09	1	2	0	0.04414648000010857	1	0
i_bik_H08-I_beak_H04	2	2	1	2.680993931999865	0	0
i_min_H08-I_mean_H07	2	2	1	0.9442015539998465	0	0
i_lick_H06-I_leak_H08	2	2	1	2.1318363380000847	0	0
i_chip_F05-i_cheap_F08	1	2	0	0.04157127899998159	2	0
I_beak_H06-I_beak_H05	1	1	1	0.6390364650001175	0	0
i_tick_H07-i_tick_H06	1	1	1	0.04201911400014069	0	0
i_did_H05-i_did_H07	1	2	0	0.041783129000123154	1	0
I_seek_H06-I_seek_H05	1	1	1	0.26145629200004805	0	0
I_peak_F07-i_pick_F09	2	2	1	0.055906355000161057	0	0

#TotalErreurs#6#TempsTotal#2min 22sec
