#Wed Mar  3 12:44:31 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_bark_F06	bark	A	1.067244171999846	0	0
v_cup_F07	cup	v	0.8746596799992403	0	0
A_mart_F08	mart	A	0.958608123999511	0	0
v_buck_H08	buck	v	1.0201778419996117	0	0
A_barn_F05	barn	A	0.9418602519999695	0	0
v_cup_H05	cup	v	1.4798610510006256	0	0
v_bun_F04	bun	v	1.2134152420003375	0	0
A_park_F04	park	A	1.5251132089997554	0	0
v_cut_H06	cut	v	0.9017656409996562	0	0
A_card_H08	card	A	1.1074707370007673	0	0
v_cup_H06	cup	v	0.786669698998594	0	0
v_luck_H04	luck	v	1.735415777999151	0	0
A_tart_F09	tart	A	1.01233255400075	0	0
A_card_F09	card	A	2.225835717999871	1	0
A_mart_H06	mart	A	1.265742797000712	0	0
v_mutt_F06	mutt	v	1.526181192999502	0	0
A_bark_F07	bark	A	0.14713470800052164	1	0
v_mutt_F09	mutt	v	0.33517875600045954	0	0
v_cup_H04	cup	v	0.987908619999871	0	0
A_carp_F06	carp	A	0.9273021469998639	0	0
A_cart_H05	cart	A	0.4841927819998091	1	0
A_park_H06	park	A	1.5968787069996324	0	0
v_puck_F07	puck	v	1.0254838900000323	0	0
A_lark_F07	lark	A	0.059877785000935546	1	0
v_putt_H08	putt	v	2.1068320100002893	0	0
v_puck_H06	puck	v	3.1190914119997615	0	0
v_tut_F07	tut	v	3.016940457999226	0	0
v_cut_H05	cut	v	6.44630014500035	0	0
v_tut_H09	tut	v	1.5232257250008843	0	0
v_cud_F07	cud	v	10.040201047000664	0	0

#TotalErreurs#4TempsTotal#1min 56sec
