#Thu Apr  1 20:03:25 2021#Liste2AFC_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_mart_H08	mart	A	1.932306023001729	0	0
v_cut_H09	cut	v	2.437852244998794	0	0
A_lark_F07	lark	A	0.9433247679990018	0	0
v_buck_H04	buck	v	0.8069025090007926	0	0
A_card_F06	card	A	0.8446247360006964	0	0
A_part_H08	part	A	0.7076211519997742	0	0
A_lark_F05	lark	A	1.5590274030000728	0	0
A_barn_F09	barn	A	0.7653326189974905	0	0
A_part_H06	part	A	0.8635527580008784	0	0
A_barn_H06	barn	A	0.8566735889980919	0	0
v_cut_F06	cut	v	1.0617127180012176	0	0
v_putt_H08	putt	v	1.4106820919987513	0	0
A_carp_F05	carp	A	1.4493182969999907	0	0
A_cart_H04	cart	A	1.0066378629999235	0	0
v_mutt_F07	mutt	v	1.3031768939981703	0	0
A_mart_H05	mart	A	0.9433830790003412	0	0
A_park_H07	park	A	0.9894278490028228	0	0
v_buck_H07	buck	v	1.7787703110006987	0	0
v_bun_F08	bun	v	1.3036727629987581	0	0
A_barn_F05	barn	A	0.8428296669990232	0	0
A_barn_H08	barn	A	0.8653499399988505	0	0
v_luck_H04	luck	v	1.0371859049992054	0	0
A_bark_H08	bark	A	1.0462070670000685	0	0
A_part_H09	part	A	0.9565687859976606	0	0
v_cup_F04	cup	v	1.3759889409993775	0	0
A_barn_F06	barn	A	1.4080049869990034	0	0
v_mutt_F04	mutt	v	1.3153027330008626	0	0
v_puck_H08	puck	v	1.1859455209996668	0	0
A_lark_H04	lark	A	0.8259998200010159	0	0
A_mart_F07	mart	A	1.1243568059981044	0	0

#TotalErreurs#0TempsTotal#1min 27sec
