#Fri May  7 10:44:57 2021#ListeAX_i.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
i_did_F05-i_did_F07	1	2	0	0.044010387999151135	1	0
i_tick_F06-I_teak_F09	2	2	1	1.5960392649994901	0	0
i_pick_F04-I_peak_F09	2	2	1	1.830604480999682	0	0
I_cheap_F08-I_chip_F07	1	2	0	0.04629710500012152	1	0
i_lick_F07-i_lick_F08	1	1	1	1.431476047000615	0	0
i_pick_H09-i_pick_H07	1	1	1	1.4392656620002526	0	0
i_bin_F07-i_bin_F09	1	1	1	0.5951048949991673	0	0
I_deed_F09-i_did_F07	2	2	1	0.4175904029998492	0	0
I_peak_H09-i_pick_H05	2	2	1	0.6027818209986435	0	0
I_keep_H06-I_keep_H07	1	1	1	1.2334466430002067	0	0
i_tick_H09-i_tick_H07	1	1	1	0.04549158800000441	0	0
i_bik_F05-i_bik_F06	1	1	1	0.784960785000294	0	0
i_chip_F06-I_chip_F05	2	2	1	0.287418483001602	0	0
I_beak_F06-I_beak_F05	1	1	1	0.8160940489997301	0	0
i_lick_H04-I_leak_H07	2	2	1	0.867018459000974	0	0
i_bin_H08-I_bean_H09	2	2	1	0.8971262210015993	0	0
i_pick_F09-i_pick_F07	1	1	1	1.3986069679995126	0	0
I_bean_F07-i_bin_F08	2	2	1	1.025537595998685	0	0
I_peak_F09-i_pick_F05	2	2	1	1.9257913950004877	0	0
i_sick_H06-I_seek_H05	2	2	1	1.4727599249999912	0	0
I_cheap_F05-i_cheap_F07	2	2	1	1.4013674429988896	0	0
i_did_F04-I_deed_F09	2	2	1	0.04851543500080879	0	0
i_bik_H07-i_bik_H09	1	1	1	1.1605254959995364	0	0
I_cheap_F07-i_cheap_F06	2	2	1	1.060312685000099	0	0
i_did_F07-i_did_F04	1	1	1	0.9376000569991447	0	0
i_sick_H07-i_sick_H08	1	1	1	1.189676485999371	0	0
i_tick_H07-i_tick_H06	1	1	1	2.667972221001037	0	0
i_did_H08-I_deed_H05	2	2	1	0.9983518609988096	0	0
i_min_F06-I_mean_F08	2	2	1	0.08425840600102674	0	0
i_bin_F08-I_bean_F09	2	2	1	0.9382369380000455	0	0

#TotalErreurs#2#TempsTotal#2min 39sec
