#Mon Feb 22 23:22:51 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_cut_H04-A_cart_H09	2	2	1	2.5873609149966796	0	0
A_lark_F08-A_lark_F09	1	1	1	0.7839188149991969	0	0
v_cud_F04-A_card_F07	2	2	1	0.5180740830001014	0	0
A_park_F09-v_puck_F08	2	1	0	0.042199384999548784	1	0
A_part_F07-v_putt_F04	2	1	0	0.04181505700034904	1	0
v_cut_F04-A_cart_F09	2	2	1	0.584258098002465	0	0
A_park_H09-v_puck_H08	2	2	1	0.3655873950010573	0	0
v_mutt_H05-v_mutt_H04	1	1	1	0.4345216529982281	0	0
A_part_H09-v_putt_H04	2	1	0	0.0418822600004205	1	0
A_bark_F05-v_buck_F08	2	1	0	0.4242884420018527	1	0
A_tart_F09-v_tut_F05	2	2	1	0.43813506799779134	0	0
A_cart_H09-v_cut_H07	2	2	1	0.9223170280019986	0	0
v_bun_F06-A_barn_F07	2	1	0	0.07967789599933894	1	0
v_mutt_F07-v_mutt_F08	1	1	1	0.39356826299990644	0	0
A_part_H07-v_putt_H04	2	2	1	0.4869501639986993	0	0
A_lark_F09-v_luck_F06	2	2	1	0.38346674800050096	0	0
v_tut_H04-A_tart_H07	2	2	1	0.04887832799795433	0	0
v_bun_F05-v_bun_F08	1	2	0	0.042688791996624786	1	0
v_puck_H04-A_park_H07	2	2	1	0.9905661909979244	0	0
v_tut_F05-v_tut_F08	1	2	0	0.04334761599966441	1	0
A_tart_H07-v_tut_H04	2	1	0	0.04720578799970099	1	0
A_tart_H06-A_tart_H08	1	1	1	1.1085225330025423	0	0
A_lark_F04-A_lark_F09	1	1	1	2.7620147630004794	0	0
A_park_H08-A_park_H09	1	1	1	0.3733405279999715	0	0
v_buck_F05-v_buck_F09	1	1	1	0.22283024300122634	0	0
v_mutt_F09-v_mutt_F06	1	1	1	0.13439761200061184	0	0
A_cart_F09-v_cut_F07	2	2	1	0.3262470329973439	0	0
v_cud_H09-v_cud_H06	1	1	1	0.4600933360015915	0	0
v_cut_F07-v_cut_F04	1	1	1	0.42871405099867843	0	0
A_cart_H08-A_cart_H05	1	1	1	0.08422383799916133	0	0

#TotalErreurs#8#TempsTotal#2min 17sec
