#Sun Mar 21 14:18:30 2021#Liste2AFC_a.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_bun_F04	bun	v	7.851418891999856	0	0
a_pat_F05	pat	a	1.265034167000067	0	0
v_cud_H07	cud	v	3.9810392550000415	0	0
v_luck_F04	luck	v	1.064501077999921	0	0
a_cad_F06	cad	a	1.035178379999934	0	0
v_luck_H04	luck	v	2.1698417950001385	0	0
a_back_F05	back	a	1.8430268599997817	0	0
a_pack_H05	pack	a	2.293121401999997	0	0
v_luck_F06	luck	v	3.336851458999945	0	0
a_tat_F07	tat	a	3.2562082819999887	0	0
a_cap_H07	cap	a	2.0562397459998465	0	0
a_cad_H09	cad	a	0.7947890969999207	0	0
a_mat_F04	mat	a	1.658061607000036	0	0
a_cap_H08	cap	a	0.9852442480000718	0	0
a_pack_F07	pack	a	1.0531388719998631	0	0
a_ban_F09	ban	a	2.1255739939999785	0	0
v_tut_F04	tut	v	1.4909901080000054	1	0
v_luck_H08	luck	v	2.7325385859999187	0	0
a_cad_F08	cad	a	1.3758925469999213	0	0
v_cut_H05	cut	v	1.6862219099998583	0	0
v_putt_F09	putt	v	1.1542935919999309	0	0
v_buck_H06	buck	v	2.87151171000005	0	0
v_buck_F04	buck	v	1.208138104999989	0	0
v_buck_F05	buck	v	1.112972217000106	0	0
v_mutt_F07	mutt	v	1.184494769999901	0	0
a_lack_F04	lack	a	4.368529779000028	0	0
v_cup_F06	cup	v	1.1119555089999267	0	0
a_ban_F07	ban	a	1.1104535399999804	0	0
a_cap_H05	cap	a	1.233666631999995	0	0
v_luck_H06	luck	v	3.7356648570000743	0	0

#TotalErreurs#1TempsTotal#1min 56sec
