#Tue Apr  6 14:33:20 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
A_lark_F06-A_lark_F05	1	1	1	3.002690679999887	0	0
A_cart_F09-v_cut_F07	2	2	1	2.1925531740002953	0	0
A_park_H05-v_puck_H09	2	2	1	1.1482675460001701	0	0
v_putt_F05-v_putt_F06	1	1	1	0.1746350899998106	0	0
A_mart_F06-A_mart_F05	1	2	0	0.03941446899989387	1	0
A_cart_F07-v_cut_F05	2	1	0	0.057286619000024075	1	0
A_mart_F07-v_mutt_F09	2	2	1	1.548566646999916	0	0
v_mutt_H08-A_mart_H09	2	1	0	0.042662585000016406	1	0
A_barn_F06-A_barn_F08	1	2	0	0.0399902099998144	1	0
A_lark_H08-A_lark_H09	1	1	1	0.8380690250000953	0	0
A_mart_H04-A_mart_H05	1	1	1	0.7516649039998811	0	0
v_cup_H07-v_cup_H04	1	1	1	0.5404129600001397	0	0
A_cart_H07-v_cut_H05	2	2	1	0.7140206110002509	0	0
v_cut_F05-v_cut_F07	1	1	1	0.08932627099966339	0	0
v_mutt_F07-v_mutt_F08	1	1	1	0.970320009000261	0	0
A_park_F08-A_park_F09	1	1	1	0.04198629400025311	0	0
v_bun_H07-v_bun_H06	1	1	1	0.042136775000017224	0	0
v_luck_F09-v_luck_F06	1	1	1	0.043812394000269705	0	0
v_putt_H05-v_putt_H06	1	1	1	0.04270188300006339	0	0
v_mutt_F08-A_mart_F09	2	1	0	0.041538664999734465	1	0
A_bark_F07-v_buck_F04	2	2	1	0.8005088099998829	0	0
v_luck_F04-A_lark_F05	2	2	1	1.0342056239996964	0	0
v_cut_F07-v_cut_F04	1	1	1	0.7703702869998779	0	0
A_card_F09-v_cud_F06	2	2	1	1.4417691469998317	0	0
v_bun_H09-v_bun_H07	1	1	1	0.9994849569998223	0	0
v_puck_F09-v_puck_F08	1	1	1	0.8388777820000541	0	0
v_cut_H04-A_cart_H09	2	2	1	1.3688638420003372	0	0
A_card_H04-A_card_H08	1	1	1	1.2444875670003057	0	0
v_cut_F08-A_cart_F05	2	2	1	1.0337086250001448	0	0
A_park_F06-A_park_F05	1	1	1	1.233064328999717	0	0

#TotalErreurs#5#TempsTotal#2min 18sec
