#Fri Apr  2 14:06:06 2021#ListeAX_av.txt#00
Sound File	Stimulus	Vowel	Response Time	NbErreurs	Repetitions
v_putt_H08-A_part_H04	2	2	1	0.6780020990000821	0	0
v_putt_H04-A_part_H06	2	2	1	0.4215904139999793	0	0
v_cut_H09-v_cut_H04	1	1	1	0.23835952000001726	0	0
A_barn_H04-A_barn_H07	1	1	1	0.04456901300000027	0	0
A_mart_F04-A_mart_F05	1	1	1	0.04235096699994756	0	0
A_mart_H07-v_mutt_H09	2	2	1	0.04228306999993947	0	0
v_cup_F07-v_cup_F04	1	1	1	0.20925071900001058	0	0
A_tart_H06-A_tart_H08	1	1	1	0.10607403300002716	0	0
v_bun_F09-v_bun_F07	1	1	1	0.05406502799996815	0	0
A_carp_F07-v_cup_F06	2	1	0	0.04092992400001094	1	0
A_part_H09-v_putt_H04	2	2	1	0.33082916199998635	0	0
v_tut_H07-v_tut_H06	1	1	1	0.19576099999994767	0	0
A_part_F08-A_part_F09	1	2	0	0.04078082499995617	1	0
A_tart_H05-v_tut_H04	2	1	0	0.041670270999929926	1	0
A_part_H06-A_part_H05	1	1	1	0.3437677370000074	0	0
v_mutt_F06-A_mart_F05	2	1	0	0.04178279300003851	1	0
v_putt_F09-v_putt_F08	1	1	1	0.3431373519999852	0	0
v_tut_H05-v_tut_H08	1	1	1	0.04040816899998845	0	0
A_bark_F08-A_bark_F06	1	1	1	0.04154448500003127	0	0
A_lark_H06-A_lark_H05	1	1	1	0.6618043119999584	0	0
v_mutt_H06-A_mart_H05	2	1	0	0.04011015000003226	1	0
v_cup_H04-A_carp_H05	2	1	0	0.04031903199995668	1	0
v_cup_F08-A_carp_F06	2	2	1	1.556995557999926	0	0
v_cut_F08-A_cart_F05	2	2	1	0.7210953090000203	0	0
v_bun_H07-v_bun_H06	1	1	1	0.4733662590000449	0	0
A_card_F05-v_cud_F04	2	2	1	2.1412535929999876	0	0
A_lark_H09-v_luck_H06	2	2	1	3.5212340799999993	0	0
A_park_H09-v_puck_H08	2	2	1	2.7680207629999813	0	0
v_mutt_H07-v_mutt_H08	1	1	1	2.667584015999978	0	0
v_puck_F08-A_park_F07	2	2	1	1.6019422959999474	0	0

#TotalErreurs#6#TempsTotal#2min 13sec
